title,href,tag,summary
Biden set to meet Saudi prince despite criticism,/news/world-middle-east-62173934,Middle East,The US leader will head to Saudi Arabia after meeting Palestinian leaders in the occupied West Bank.
Sri Lanka political dynasty ends as Rajapaksa quits,https://www.bbc.com/news/world-asia-62160227,Asia,
"Ivana Trump, Donald Trump's first wife, dies at 73",https://www.bbc.com/news/world-us-canada-62172028,US,
China economy contracts amid zero-Covid policy,https://www.bbc.com/news/business-62173735,Business,
A Red Sea resort ahead of the trend,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,
Braverman backs Truss as she exits leadership race,/news/uk-politics-62172049,UK Politics,The foreign secretary gains support from defeated candidate Suella Braverman as the contest continues.
Ukrainians face torture as Russian detentions ramp up,/news/world-europe-62022450,Europe,"Local politicians in occupied regions of Ukraine say they were abducted, beaten and tortured."
The unintended side effects of a Grammy nomination,/news/entertainment-arts-62153682,Entertainment & Arts,A new study suggests that artists who are nominated for an award but don't win often stop taking risks.
"The 150th Open round two: Scheffler, Casey & Johnson out early",/sport/live/golf/59813779,Golf,Live text and BBC Radio 5 Live commentary from the second round at St Andrews.
Transfer latest & Euro 2022 reaction,/sport/live/football/62174970,Football,"Frenkie de Jong's move from Barcelona to Man Utd takes another twist, plus reaction as France beat Belgium at Euro 2022."
The 'internet's football team' aiming for the Premier League,/sport/football/62136553,Football,"New owners want to take fourth-tier Crawley Town all the way to the top, harnessing the volatile world of crypto-assets."
Could Hitler have been stopped?,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,"Pay gaps, burnout and punishing algorithms make it a rocky career choice"
Can rocket launches ever be green?,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,Spaceflight fuel has a toxic legacy
The revival of a beloved Spanish drink,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,Cider houses are central to Basque identity
The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
Bourne 'with an identity crisis' ★★☆☆☆,https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
The man who brought the internet to India,https://www.bbc.com/news/world-asia-india-62159786,India,"India is a software powerhouse because of the work of B K Syngal, who died this week"
Butterfly count begins in bid to help stop decline,https://www.bbc.com/news/uk-62170401,UK,Conservationists says two-fifths of British species are under threat
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
BBC sets out plans for TV news channel merger,/news/entertainment-arts-62161868,Entertainment & Arts,The channel will be called BBC News and will replace the corporation's two existing news channels.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
Uber sued in US over sexual assault claims,/news/business-62158976,Business,
Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
