title,href,tag,summary
Mariupol: 'We have wounded and dead inside the bunkers',/news/world-europe-61183062,Europe,One of the last defenders in Mariupol tells the BBC conditions are dire but they won't surrender.
Damage to Ukraine infrastructure reaches $60bn- World Bank,/news/live/world-europe-61185469,Europe,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
Man Utd appoint Ten Hag as next manager,/sport/football/61079115,Football,
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,
Images suggest mass graves dug near Mariupol,/news/world-europe-61183056,Europe,"Satellite images appear to show more than 200 graves, as Ukraine accuses Russia of mass killings."
Johnny Depp and Amber Heard face off in court,/news/world-us-canada-61156743,US & Canada,"Depp says she stubbed a cigarette on his face. The court sees a Depp text saying: ""Lets burn Amber!!!"""
Suspect formally declared in Madeleine McCann case,/news/uk-61183857,UK,Portuguese prosecutors do not name the person but say they are acting on the request of German authorities.
Aubameyang scores as Barca win at Real Sociedad,/sport/football/61179193,European Football,Pierre-Emerick Aubameyang's ninth goal in 11 La Liga appearances helps earn Barcelona a win at Real Sociedad that lifts them up to second in the table.
Wimbledon ban is complete discrimination - Rublev,/sport/tennis/61182808,Tennis,"Russian world number eight Andrey Rublev says Wimbledon's ban on Russian and Belarusian players is ""complete discrimination""."
Leclerc & Verstappen 'hated each other' in karting,/sport/formula1/61174783,Formula 1,"Charles Leclerc says he and Max Verstappen ""hated"" each other at one point when they were younger because of their fierce rivalry."
How one sudden change could reshape the world,/reel/video/p0c2dcm9/what-if-we-stopped-all-mining-tomorrow-,,
The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The island where bikes outnumber cars,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,"Plus, it has the Seychelles' most beautiful beach"
The lovers with 'sexual wisdom',https://www.bbc.com/worklife/article/20220420-are-baby-boomers-having-the-best-time-in-bed,Worklife,Are Baby Boomers having more fun than everyone else?
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
The people left out of Covid-19 trials,https://www.bbc.com/future/article/20220419-how-effective-are-covid-19-vaccines-for-people-with-hiv,Future,HIV-positive people were excluded from the initial Covid-19 vaccine studies.
Bride arrested for 'adding cannabis to wedding food',https://www.bbc.com/news/world-us-canada-61181606,US,Florida police say the pair allegedly fed unsuspecting wedding guests cannabis-laced food
Longest known Covid infection was record 505 days,https://www.bbc.com/news/health-61173945,Health,UK doctors who treated the patient at a London hospital say persistent infections are still rare
Rare tiny Brontë book could set $1.25m sale record,https://www.bbc.com/news/world-us-canada-61178869,US,The world's first tennis guide and Amy Winehouse's library are also on offer
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Tesla profits soar as customers pay more,/news/business-61170691,Business,Elon Musk's Tesla has raised prices for its electric cars as it faces higher costs.
OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
Heartstopper: LGBTQ+ drama pushing the envelope,/news/entertainment-arts-61067343,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Why Argentinians are embracing cryptocurrency,https://www.bbc.co.uk/news/business-60912789,Business,
Climate change and farming driving insect decline,/news/science-environment-61165279,Science & Environment,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,
Africa's top shots: Mesmeric twirls and daring leaps,/news/world-africa-61173922,Africa,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
