title,href,tag,summary
"Chinese balloon sensors recovered from ocean, says US",/news/world-us-canada-64633705,US & Canada,"Crews found ""significant debris"" from the suspected spy craft off the South Carolina coast, say the US military."
Three die in mass shooting at Michigan university,https://www.bbc.com/news/world-us-canada-64632879,US,
New Zealanders forced to swim to safety amid floods,https://www.bbc.com/news/world-asia-64630183,Asia,
Is the rom-com truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back,Culture,
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,
"No aliens insists White House, before ET joke",/news/world-64630505,World,Press secretary Karine Jean-Pierre reassures the US population as over shot-down objects.
Oscars class photo: 10 things we spotted,/news/entertainment-arts-64631495,Entertainment & Arts,This year marks the triumphant return of the Academy's annual yearbook photo.
Name a cockroach after your ex for Valentine's Day,/news/world-us-canada-64377368,US & Canada,A Texas zoo is naming the critters after former partners before they are fed to an animal.
Premier League reaction & Champions League build-up,/sport/live/football/64634562,Football,Looking back at Liverpool's 2-0 win over Everton in the Merseyside derby at Anfield on Monday and ahead to the Champions League's return.
'Tiger's cubs transforming into golf's big beasts',/sport/golf/64576857,Golf,The pinnacle of men's professional golf has become rarefied air suitable only for the game's biggest beasts.
The night Gattuso clashed with 'Jaws' Jordan in Milan,/sport/football/64310169,Football,Tottenham's Champions League trip to AC Milan on Tuesday comes 12 years to the day since the infamous clash between Gennaro Gattuso and Joe Jordan at the San Siro.
Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,Scientists hope to give early warnings of these unpredictable disasters
The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It was hidden until a small group of amateur sleuths decided to start digging
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
How fake dates help Indians find love and intimacy,https://www.bbc.com/news/world-asia-india-64624991,India,"From dating surrogates to coaches, Indians are finding new ways to navigate dating"
Super Bowl Jesus advert draws ire on left and right,https://www.bbc.com/news/world-us-canada-64493324,US,An evangelical Christian group's advertisements sparks outrage across the ideological spectrum
Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent negative review
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
Lilt drink brand to be scrapped after 50 years,/news/business-64629080,Business,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
