title,href,tag,summary
Charges possible over fatal film-set shooting,/news/world-us-canada-59068976,US & Canada,"A US prosecutor says ""all options are on the table"" over the shooting involving actor Alec Baldwin."
The odd couple blocking Biden's climate agenda,/news/world-us-canada-59060739,US & Canada,
"Chinese launch very concerning, says US general",/news/world-us-canada-59072616,US & Canada,
Koeman sacked as Barcelona head coach,/sport/football/58633405,European Football,
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,
Neutrino result heralds new chapter in physics,/news/science-environment-59051779,Science & Environment,"A new chapter in physics is here, says a team that hunted for a key building block of the Universe."
UK says French fishing threats would break law,/news/uk-59069951,UK,"The Brexit minister seeks ""urgent clarification"" after France says it will block ports to UK boats."
DeVos 'misled' before $100m health firm investment,/news/business-59071205,Business,"The former US education secretary was convinced Theranos's blood tests were a ""game changer""."
Lutalo Muhammad: Why I’m proud to be black and British,/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
Bayern suffer biggest loss since 1978,/sport/football/59070223,European Football,Bayern Munich suffer their biggest defeat since 1978 as they are thrashed at Borussia Monchengladbach in the German Cup.
Holders Man City beaten on penalties by West Ham,/sport/football/58976565,Football,Holders Manchester City are knocked out of the Carabao Cup as West Ham United win 5-3 on penalties in front of an ecstatic sell-out crowd at London Stadium.
The truth of what horror movies do to our brains,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
Hundreds strip naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
The powerful mystery of Princess Diana,https://www.bbc.com/culture/article/20211027-spencer-and-the-ever-transfixing-mystery-of-princess-diana,Culture,"From Spencer to The Crown, why film and TV can't get enough of the Royal icon"
The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
The working-class employees left behind,https://www.bbc.com/worklife/article/20211025-the-employee-class-gap-leaving-workers-behind,Worklife,Not measuring a company's 'class gap' spells trouble for everyone
First glimpse of Buzz Lightyear spin-off film,https://www.bbc.com/news/entertainment-arts-59035416,Entertainment & Arts,"Chris Evans voices the ""real"" Buzz Lightyear in the first trailer for the Toy Story origin story"
Who is the redhead living in the Tower of London?,https://www.bbc.com/news/uk-england-london-58979105,UK,It's true a Beefeater's daughter lives within the ancient walls
The singer who chose his faith over Adele tour,https://www.bbc.com/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Breakfast radio shows lost listeners in pandemic,/news/entertainment-arts-59062312,Entertainment & Arts,Many DJs lose audiences as the ratings body unveils the first figures under a new measurement...
How the pandemic made us more adventurous drinkers,https://www.bbc.co.uk/news/business-58992784,Business,
Attenborough polar ship makes her London debut,/news/science-environment-59022676,Science & Environment,
"Start-up launches £495,000 hoverbike in Japan",/news/technology-59065674,Technology,
US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
Poll shows rising demand for climate action,/news/science-environment-59067471,Science & Environment,
Joy Division: Capturing post-punk's Manchester icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
