title,href,tag,summary
Hundreds leave Gaza hospital as many feared killed at UN shelter,/news/world-middle-east-67462615,Middle East,Israel denied forcing people out of al-Shifa on foot and did not confirm it had hit al-Fakhoura shelter.
Biden facing internal dissent over Israel's Gaza campaign,/news/world-us-canada-67453674,US & Canada,
X ad boycott gathers pace amid antisemitism storm,/news/world-us-canada-67460386,US & Canada,
Why we should restore redwood forests,https://www.bbc.com/future/article/20231113-bringing-back-californias-redwood-forests,Future,
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,
AI boss Sam Altman ousted after board loses confidence,/news/business-67458603,Business,"ChatGPT-maker OpenAI says it ""no longer had confidence"" in his ability to lead."
US woman's dying wish erases $16m in medical debt,/news/world-us-canada-67459257,US & Canada,Casey McIntyre left a heart-wrenching goodbye on social media - and multi-million dollar gift.
Biden has a response for your jokes about his age,/news/world-us-canada-67459287,US & Canada,"The president, soon to turn 81, is the oldest in US history, but he has learned to defuse concerns about his age with humour."
"If I was a fan, I would tear Las Vegas down - Verstappen",/sport/formula1/67461305,Formula 1,"World champion Max Verstappen and Ferrari driver Charles Leclerc sum up the contradictions of the inaugural Las Vegas Grand Prix, which has so far been both farcical and spectacular at different turns."
Euro 2024 qualifier: Netherlands 1-0 Republic of Ireland,/sport/live/football/67408346,Football,Live text commentary of the Euro 2024 group B qualifier between Netherlands and the Republic of Ireland at the Johan Cruyff Arena in Amsterdam.
Woods set to play for first time since April,/sport/golf/67465522,Golf,Tiger Woods is set for a return after seven months out when he plays in the Hero World Challenge in the Bahamas.
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future Planet,How I made my pets more environmentally friendly
The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history,Culture,These radical women artists shocked – and made the city cool
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
How clocks have shaped civilisation,https://www.bbc.com/future/article/20231117-how-clocks-and-watches-have-shaped-civilisation,Future,The methods we use to keep track of time have evolved enormously over millennia
The most British TV show ever made?,https://www.bbc.com/culture/article/20231116-why-doctor-who-is-the-ultimate-british-show,Culture,"From its humour to its hero, why Doctor Who is so quintessentially British"
Wayne's World star Dana Carvey's son dies aged 32,https://www.bbc.com/news/entertainment-arts-67449086,Entertainment & Arts,"The US comedian and actor said his ""beloved son"" Dex died from an accidental drug overdose"
Elon Musk's rocket flies further but self-destructs,https://www.bbc.com/news/science-environment-67462116,Science & Environment,"The rocket's flight was again cut short because of technical issues, but previous problems were..."
Photographers shortlisted for Portrait of Britain Awards,https://www.bbc.com/news/uk-england-67449137,England,The people of the West Midlands are celebrated in the nations biggest photography competition
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Ralph Fiennes on the politicians who inspired his Macbeth,/news/entertainment-arts-67442687,Entertainment & Arts,The actor and co-star Indira Varma explain why they're staging the play in a warehouse in Liverpool.
Is the world warming faster than we expected?,/news/science-environment-67360929,Science & Environment,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
How has The Crown handled Princess Diana's death?,/news/entertainment-arts-67450243,Entertainment & Arts,
AI chief quits over 'exploitative' copyright row,/news/technology-67446000,Technology,
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
