title,href,tag,summary
Graphic testimony as Trump accused of coup attempt,/news/world-us-canada-61753870,US & Canada,A hearing shows clips of the ex-president's daughter and aides saying his claim of voter fraud was false.
French left unites to threaten Macron in elections,https://www.bbc.com/news/world-europe-61744248,Europe,
Russia's new version of McDonald's unveils logo,https://www.bbc.com/news/business-61727807,Business,
Why ET shames today's blockbusters,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,
How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,
Five key takeaways from the Capitol riot hearing,/news/world-us-canada-61755050,US & Canada,"""It was carnage, chaos"" - raw emotion of police officer, condemnation of Trump, but no family rift on display."
UK warns of major cholera outbreak in Mariupol,/news/live/world-europe-61726733,Europe,"Medical services are near collapse and access to clean water is inconsistent in the city, the UK's Ministry of Defence says."
Britney Spears gets married after ex gatecrashes,/news/entertainment-arts-61743919,Entertainment & Arts,The singer ties the knot to Sam Asghari as first husband Jason Alexander is arrested for trespassing.
"England take two quick wickets to drag back New Zealand - clips, radio & text",/sport/live/cricket/58516603,Cricket,"Follow live text, in-play clips and TMS commentary from the opening day of the second England v New Zealand Test at Trent Bridge."
Azerbaijan Grand Prix first practice - radio & text,/sport/live/formula1/58919885,Formula 1,Follow live text and audio commentary from first and second practice at the Azerbaijan Grand Prix.
PGA Tour suspension dampens LIV Golf's big day,/sport/golf/61746559,Golf,The PGA Tour's decision to ban its members who are playing in LIV Golf's first event near London is the latest twist in the saga that is rocking the game of golf.
The children who were raised for 'The End Time',/reel/video/p0cd2p6d/inside-the-controversial-cult-known-as-the-children-of-god-,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
The rise of mocking work on TikTok,https://www.bbc.com/worklife/article/20220609-worktok-the-surge-of-venting-about-the-worst-of-work,Worklife,Videos complaining about the worst of work are racking up billions of views
Why this restaurant is always booked,https://www.bbc.com/travel/article/20220609-a-gourmet-revival-of-sierra-leones-bold-flavours,Travel,"Each recipe acknowledges a complex history of mixing, adapting and surviving"
The music most embedded in our psyches?,https://www.bbc.com/culture/article/20220608-the-music-most-embedded-in-our-psyches,Culture,How videogame music plays our emotions
What if the world had no nature left?,https://www.bbc.com/future/article/20220608-should-we-detach-ourselves-from-nature,Future,How to avoid the 'Blade Runner' scenario
Shipwreck hailed most important since Mary Rose,https://www.bbc.com/news/uk-england-norfolk-61734192,UK,Details of the royal wreck are revealed for the first time after it was found by divers 15 years ago
Japan reopens to tourists but with strict rules,https://www.bbc.com/news/business-61702904,Business,The once-popular Asian destination has some of the world's toughest Covid-19 restrictions
The woman changing Australia's rape laws,https://www.bbc.com/news/world-australia-61714818,Australia,Saxon Mullins sparked a national debate after saying she felt let down after making a rape...
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Tech Tent: the work from home revolution,https://www.bbc.co.uk/programmes/w3ct3755,Technology,New data suggests six out of ten Londoners still work from home at least once a week.
Is it the end for the lush lawns of Los Angeles?,https://www.bbc.co.uk/news/business-61731503,Business,
Neighbours cast say farewell on TV soap's last day,/news/entertainment-arts-61757137,Entertainment & Arts,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
Is Love Island right about second-hand clothes?,/news/science-environment-60382624,Science & Environment,
Jurassic World Dominion mauled by film critics,/news/entertainment-arts-61758239,Entertainment & Arts,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
