title,href,tag,summary
EU accuses Belarus of gangster-style migrant abuse,/news/world-europe-59215769,Europe,Two thousand migrants are at the Polish border and the EU says they are being lured there with lies.
Astroworld: Who were the victims?,https://www.bbc.com/news/world-us-canada-59225744,US,
Metallurgist admits faking steel tests for US subs,https://www.bbc.com/news/world-us-canada-59186655,US,
The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,
New York's otherworldly sunken forest,https://www.bbc.com/travel/bespoke/untold-america/fire-island/,Travel,
Toxic foam covers sacred river in India,/news/world-asia-india-59225086,India,Hindu devotees are filmed bathing in the Yamuna river to mark the Chhath Puja religious festival.
US couple sue clinic for alleged IVF swap 'horror',/news/world-us-canada-59216104,US & Canada,"Two California couples gave birth to each others’ babies after a mix-up at a fertility clinic , a lawsuit claims."
Ratajkowski: I was told to 'get ugly' to act,/news/entertainment-arts-59225576,Entertainment & Arts,"In an interview with BBC Newsnight, she also spoke about her alleged sexual assault by Robin Thicke."
Ruthless Chelsea thrash Swiss champions,/sport/football/59214021,Football,Chelsea thrash Swiss champions Servette to strengthen their chances of qualifying from Women's Champions League Group A.
Yorkshire suspend coach Gale,/sport/cricket/59227909,Cricket,Yorkshire head coach Andrew Gale is suspended as part of an investigation into a tweet he sent in 2010.
Ex-Yorkshire player alleges racist abuse,/sport/cricket/59213299,Cricket,A former Yorkshire academy player has given BBC Sport a detailed account of experiencing alleged racism from team-mates at the club as a 14-year-old.
The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
Peruvian family dog turns out to be Andean fox,https://www.bbc.com/news/world-latin-america-59220074,Latin America,A family who thought they had bought a dog realised their mistake after it attacked other animals
Pimps caught trafficking women on popular website,https://www.bbc.com/news/uk-59219411,UK,BBC Panorama uncovers evidence of sex workers being exploited via online classified adverts
The man who has lived as a hermit for 40 years,https://www.bbc.com/news/uk-scotland-59174870,UK,Ken Smith lives without electricity or running water in a hand-made log cabin on the banks of a...
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
Diana Ross confirms she'll play Glastonbury 2022,/news/entertainment-arts-59225748,Entertainment & Arts,
World headed for 2.4C warming despite COP - report,/news/science-environment-59220687,Science & Environment,
Food price rises highest since August 2020,/news/business-59222168,Business,
US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
As it happened: Some progress at COP26 but clearly not enough - Sharma,/news/live/world-59213815,World,
Quantum Leap actor Dean Stockwell dies aged 85,/news/entertainment-arts-59217820,Entertainment & Arts,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
