title,href,tag,summary
"Brand exposed himself then laughed, says woman",/news/entertainment-arts-66882644,Entertainment & Arts,"The incident, which happened in Los Angeles in 2008, is the first time Brand has been heard publicly admitting sexual misconduct."
Europa League: Brighton trail AEK Athens for second time & West Ham level,/sport/live/football/66687718,Football,
How Norway outstrips US on Ukraine spending,https://www.bbc.com/news/66870559,Europe,
The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,
The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world,Culture,
Murdoch's succession drama reaches its finale,/news/entertainment-arts-66881706,Entertainment & Arts,It seems the TV show's real-life inspirations have concluded their own succession drama.
Zelensky at White House for talks with Biden,https://www.bbc.com/news/live/world-us-canada-66881444,News,The Ukrainian president is in Washington as part of a trip focused on winning financial support to repel Russia.
Lahaina's iconic banyan tree shows signs of life,/news/world-us-canada-66882761,US & Canada,New leaves were seen sprouting on the iconic Maui tree which was damaged during wildfires.
World Cup: Five tries for vibrant France v Namibi,/sport/live/rugby-union/65867308,Rugby Union,Read commentary and follow text updates as hosts France play Namibia at the Rugby World Cup.
Europa Conference League: Aberdeen face Eintracht in Frankfurt,/sport/live/football/66838480,Football,Follow commentary and live text updates as Aberdeen open their Europa Conference League campaign away to Eintracht Frankfurt before Rangers host Real Betis in the Europa League.
Liverpool come from behind to beat LASK,/sport/football/66869810,European Football,"Darwin Nunez, Luis Diaz and Mohamed Salah score Liverpool come from behind to beat LASK Linz as they make a winning start to their Uefa Europa League campaign"
The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
Tech's shocking remote work U-turn,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,Tech firms built remote work tools – why do their CEOs want a return to office?
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever,Culture,"How Sex Education was revolutionary, on and off screen"
The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,Italy tries to break the cycle of organised crime
Ozzy has final surgery: 'I can't do it any more',https://www.bbc.com/news/entertainment-arts-66876167,Entertainment & Arts,The star has required several surgical interventions after damaging his spine in a late-night fall
"US offers almost 500,000 Venezuelans legal status",https://www.bbc.com/news/world-us-canada-66875264,US,US cities have seen large numbers of Venezuelans fleeing economic and political turmoil
Game of Thrones author sues ChatGPT-owner OpenAI,https://www.bbc.com/news/technology-66866577,Technology,George RR Martin and John Grisham are among the authors suing the company over copyright laws
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Sophie Turner sues Joe Jonas for children's return,/news/entertainment-arts-66881013,Entertainment & Arts,The British actress says her former partner is refusing to send their two daughters back to the UK.
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057,Business,
Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133,Entertainment & Arts,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
