title,href,tag,summary
Civilians urged to evacuate besieged Afghan city,/news/world-asia-58068299,Asia,People are told to flee Lashkar Gah ahead of a major army operation against the Taliban.
"Day 11 round-up: Biles wins bronze, Warholm smashes record",https://www.bbc.com/sport/olympics/58067507,Olympics,
Is water always the best way to hydrate?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,
The workers who want hybrid most,https://www.bbc.com/worklife/article/20210729-why-younger-workers-want-hybrid-work-most,Worklife,
IOC launches investigation into Belarus case,https://www.bbc.com/news/world-europe-58065318,Europe,
Biles wins beam bronze on emotional return,/sport/olympics/58069211,Olympics,Simone Biles wins bronze in the beam final in an emotional return to Olympic gymnastics competition.
Americans 'scared and angry' amid Covid surge,/news/world-us-canada-58014719,US & Canada,"As the Delta variant causes a rethink about risk, Americans are battling to keep a feeling of normalcy."
Missing Belarus activist found dead in park,/news/world-europe-58065313,Europe,Vitaly Shishov lived in Ukraine and led a group helping people who fled the Belarus crackdown.
Tokyo 2020: Latest updates from day 11,/sport/live/olympics/50974152,Olympics,Live test updates from the Tokyo 2020 Games.
Warholm smashes 400m hurdles world record,/sport/olympics/58067231,Olympics,Norwegian Karsten Warholm runs a stunning men's 400m hurdles race to obliterate his previous world record and take gold at Tokyo 2020.
Kane's stand-off with Spurs continues,/sport/football/58068401,Sport,Tottenham striker Harry Kane has failed to report to the club's training ground for a second day as the stand-off over his future continues amid interest from Manchester City.
'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The vegetable outlawed by royalty,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,"The unassuming green gloop was once the ""food of kings"""
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
Why are Palestinians losing their homes in Jerusalem?,https://www.bbc.com/news/57239690,Reality Check,A controversial case to evict Palestinians from their neighbourhood has reached Israel's top court
"‘I had £9,000 stolen from my bank account’",https://www.bbc.com/news/business-58061993,Business,"Scam victims are having difficulties getting bank support after losing cash, consumer group Which?..."
What Bennifer 2.0 tells us about celebrity journalism,https://www.bbc.com/news/entertainment-arts-58030649,Entertainment & Arts,How a viral photo of Jennifer Lopez and Ben Affleck exposed the internet's lust for nostalgia
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Boeing set for rerun of space capsule test,/news/science-environment-58013284,Science & Environment,Two years of redesign and upgrades give Boeing another chance to showcase its astronaut vehicle.
Matt Damon: I have never personally used gay slur,/news/entertainment-arts-58069170,Entertainment & Arts,
Official recommends rerun in Amazon union fight,/news/technology-58065874,Technology,
Wuhan to test whole population as virus resurfaces,/news/world-asia-china-58066744,China,
Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
Goldman raises pay after 95-hour week complaint,/news/business-58054983,Business,
Sir Van Morrison ends live music ban legal action,/news/uk-northern-ireland-58072973,Northern Ireland,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
