title,href,tag,summary
Russia warns of 'colossal risk' over jets as Zelensky attends G7,/news/live/world-65655895,World,"The Ukrainian president says ""peace will become closer today"" as he meets world leaders in Hiroshima."
Crucial questions as US supports fighter jets to Ukraine,/news/world-europe-65656356,Europe,
Man climbs BBC HQ scaffolding and hammers at statue,/news/uk-65655332,UK,
A 'gloomy' last Indiana Jones adventure ★★☆☆☆,https://www.bbc.com/culture/article/20230519-indiana-jones-and-the-dial-of-destiny-review-gloomy-and-depressing-final-act,Culture,
Premier League: Tottenham 1-0 Brentford - Kane curls in stunning free-kick,/sport/live/football/65611867,Football,
'Serious differences' hamper US debt ceiling talks,/news/world-us-canada-65649229,US & Canada,"Republicans say the talks are ""very frustrating"". The White House predicts ""a difficult conversation""."
Decorated officer charged with helping Proud Boys,/news/world-us-canada-65651995,US & Canada,Prosecutors say Shane Lamond leaked confidential information to Proud Boys leader Enrique Tarrio.
You think you know Satanists? Maybe you don't,/news/world-us-canada-65549975,US & Canada,"Rituals, blasphemy, and English Breakfast tea: Step inside The Satanic Temple's annual convention."
"Scheffler, Hovland & Conners share US PGA lead",/sport/golf/65642212,Golf,"Scottie Scheffler, Viktor Hovland and Corey Conners share the lead at the halfway point of the US PGA Championship at Oak Hill."
Butler leads Miami to 2-0 advantage against Boston,/sport/basketball/65616250,Basketball,Jimmy Butler scores 27 points for the Miami Heat as they beat the Boston Celtics 111-105 to take a 2-0 lead in their Eastern Conference finals series.
Halep charged with second anti-doping breach,/sport/tennis/65653871,Tennis,"Two-time Grand Slam champion Simona Halep is charged with a second breach of anti-doping rules, over ""irregularities in her athlete biological passport""."
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,Fast X 'takes stupidity and excess to breathtaking new heights'
Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,It remains largely unknown by the outside world
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The men who tried to kill a Queen,https://www.bbc.com/future/article/20230519-how-assassins-revealed-a-hidden-side-to-queen-victoria,Future,"Seven assassins failed to kill Queen Victoria, but they unlocked her emotions"
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs,Travel,"They are no-fuss, cheap and soul-satisfying"
The Zone of Interest is 'a masterpiece',https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece,Culture,Five stars for Under the Skin and Sexy Beast director Jonathan Glazer's latest
'I hit the fire alarm and evacuated an airport',https://www.bbc.com/news/disability-65621145,Disability,Model Rosie Viva was experiencing mania when she triggered the mass evacuation
Disney ends $867m Florida plan amid DeSantis feud,https://www.bbc.com/news/world-us-canada-65639132,US,The decision comes as a legal battle between the company and Florida Governor Ron DeSantis escalates
Outcry as Australian police taser 95-year-old woman,https://www.bbc.com/news/world-australia-65642974,Australia,"Care home resident Clare Nowland is not expected to survive the incident, a family friend says"
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
"Four Eurovision songs enter top 10, setting record",/news/entertainment-arts-65647557,Entertainment & Arts,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
'I fractured my neck rocking out on stage',/news/newsbeat-65575189,Newsbeat,
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
