title,href,tag,summary
Americans jailed in Iran expected to fly home in prisoner swap deal,/news/live/world-66840997,World,The four men and one woman are set to board a plane in Tehran once $6bn (£4.8bn) in Iranian funds earned from selling oil are released.
Has Ukraine broken through the dragon's teeth?,https://www.bbc.com/news/world-europe-66796358,Europe,
A uniformed group of activists is targeting foreigners in South Africa,https://www.bbc.com/news/world-africa-66808346,Africa,
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,
When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,
"Russell Brand's response is insulting, says sex assault accuser",/news/live/uk-66835997,UK,"""Alice"" also says a BBC car would take her from school to Brand's house when she was 16."
"Help us find our fighter jet, US military asks",/news/world-us-canada-66841194,US & Canada,Officials are unable to locate the F-35 jet after its pilot safely ejected from it in South Carolina.
Officials discussed raising Johnson concerns to Queen,/news/uk-politics-66839314,UK Politics,"Senior government officials spoke to Buckingham Palace during the pandemic about the then PM's conduct, the BBC is told."
Football latest: Pressure on Man Utd & Everton plus Champions League returns,/sport/live/football/66840500,Football,"Arsenal, Liverpool, Manchester City and Tottenham extend their unbeaten starts to five games in the Premier League, plus Champions League build-up."
Champions League returns - all the key info,/sport/football/66786990,European Football,Who has the toughest group? When will the games be played? And who are favourites to win the tournament?
Truth hard to find in England's inkblot Test,/sport/rugby-union/66838897,Rugby Union,"The ball ricocheting off Joe Marler's head turned England's game against Japan, but reading much more into it is a tricky business."
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them.
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
What is Russell Brand accused of?,https://www.bbc.com/news/uk-66838794,UK,The comedian and actor denies serious allegations about his behaviour over a period of seven years
How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's viral dancing queen
The railway trip where only some passengers returned,https://www.bbc.com/news/uk-england-london-66507599,UK,"When London's burial grounds started to overflow, a rail route began for mourners - and their dead"
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966,Business,The Indian government's forthcoming tax on the industry doesn't apply to all types of games.
Broadcasters investigate Russell Brand allegations,/news/uk-66836556,UK,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
Jill Dando was 'just in wrong place at wrong time',/news/entertainment-arts-66783495,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
