title,href,tag,summary
Chinese tech executive freed by Canada comes home,/news/world-us-canada-58690974,US & Canada,"Two Canadians detained by China are also freed, bringing to an end a three-year diplomatic row."
Merkel backs 'bridge-builder' for German elections,/news/world-europe-58689239,Europe,
Ryder Cup - day two foursomes evenly poised,/sport/live/golf/55503377,Golf,
Temporary visa plan to ease lorry driver shortage,/news/business-58687026,Business,
Taliban hang bodies as warning in Afghan city - reports,/news/world-asia-58691824,Asia,
Airport closed as La Palma volcano intensifies,/news/world-europe-58683718,Europe,Hundreds of homes have been destroyed on the Spanish island since the eruption began on Sunday.
Suicide attack kills seven in Somali capital,/news/world-africa-58691016,Africa,The Islamist militant group Al-Shabab has claimed responsibility for the attack in Mogadishu.
Prince accepts being served with US lawsuit papers,/news/uk-58682356,UK,Virginia Giuffre is claiming damages from Prince Andrew over allegations he sexually assaulted her.
"Premier League: West Ham win at Leeds, Watford & Leicester draw and Everton win",/sport/live/football/57739925,Football,"Follow live text and BBC Radio 5 Live commentary from five Premier League games, after Man City and Aston Villa win."
Hause earns Aston Villa win at Man Utd,/sport/football/58606473,Football,Bruno Fernandes misses a 93rd-minute penalty as Aston Villa win at Old Trafford for the first time in 12 years in a thrilling match.
Man City end Chelsea's unbeaten start,/sport/football/58606479,Football,Gabriel Jesus' deflected second-half effort gives a dominant Manchester City a deserved victory over Chelsea at Stamford Bridge.
Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
'Unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Foundation could be the TV epic that we've been waiting for
The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
A revival of Egypt's Nubian culture,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,"""I would defend my right to learn"""
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
The ingredient with fewer calories than you thought,https://www.bbc.com/food/articles/nuts,Food,"An important staple for prehistoric humans, today they play a part in the plant-centred eating"
News quiz: Who said what at the Emmys?,https://www.bbc.com/news/world-58652321,World,How closely have you been paying attention to the headlines over the past week?
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
Jury weighs R. Kelly's fate in sex crimes trial,/news/entertainment-arts-58306164,Entertainment & Arts,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Theranos: Elizabeth Holmes took US general's blood,/news/business-58669152,Business,
Can green energy power Africa's future?,/news/business-58652848,Business,
Can sustainable fashion turn the red carpet green?,/news/entertainment-arts-58515849,Entertainment & Arts,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
