title,href,tag,summary
"Chancellor admits mistakes made, and some taxes will rise",/news/live/uk-politics-63265464,UK Politics,"Jeremy Hunt tells the BBC he needs to show the world the numbers add up, but warns difficult decisions on tax and spending lie ahead."
Mine blast in northern Turkey kills 40,/news/world-europe-63261746,Europe,
Musk: SpaceX cannot keep funding Ukraine Starlink,/news/world-us-canada-63266142,US & Canada,
Premier League: Leicester 0-0 Crystal Palace - Foxes creating chances,/sport/live/football/62619288,Football,
The Ukrainian city where Russia is still advancing,/news/world-europe-63261600,Europe,
Fury over Iran police sexual assault video,/news/world-middle-east-63254385,Middle East,Footage appearing to show police assaulting a woman in broad daylight sparks anger on social media.
How we are uncovering Iran's protests and crackdowns,/news/world-middle-east-63264159,Middle East,BBC journalists are verifying videos that are crucial to establishing what is happening on the ground.
Nigerians escape massive floods on top of cars,/news/world-africa-63267440,Africa,Over one million people have left their homes after widespread flooding hits Nigeria.
WSL: West Ham double lead early at Aston Villa,/sport/live/football/63213921,Football,Follow live text updates as Aston Villa Women take on West Ham Women in the Women's Super League.
England claim statement World Cup win over France,/sport/rugby-union/63268352,Rugby Union,England continue their successful start to the World Cup with a 13-7 victory against a determined France in New Zealand.
Australia deny stubborn Scotland famous win,/sport/rugby-union/63250850,Rugby Union,Scotland fall to a second Rugby World Cup defeat after a heartbreaking 14-12 loss against Australia in Whangarei.
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,They helped settle one of Europe's least-hospitable environments
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
The benefits of learning to love mud,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
Styles in forbidden love triangle film,https://www.bbc.com/culture/article/20221014-my-policeman-review-harry-styles-sad-love-triangle-film,Culture,My Policeman is quiet and understated – and 'the opposite of explosive'
Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971,News Quiz,How closely have you been paying attention to what's been going on over the past seven days?
Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148,India,Remakes of southern Indian films have worked well for Bollywood for years - but will that change...
TikTok profits from livestreams of families begging,/news/world-63213567,World,"Children are among those pleading for hours for digital gifts, as the company takes a cut of up to..."
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
Ancient eel migration mystery unravelled,/news/science-environment-63259738,Science & Environment,
JP Morgan Chase cuts ties with Kanye West,/news/business-63252035,Business,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Shein owner fined $1.9m over data breach response,/news/technology-63255661,Technology,
E-waste: Five billion phones to be dumped in 2022,/news/science-environment-63245150,Science & Environment,
Harry Potter actor Robbie Coltrane dies aged 72,/news/entertainment-arts-63261204,Entertainment & Arts,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
