title,href,tag,summary
"Vladimir Putin 'cannot stay in power', Biden says",/news/live/world-europe-60856533,Europe,"""For God's sake, this man cannot remain in power,"" the US president says - but Moscow disagrees."
Explosions hit western city of Lviv,/news/world-europe-60887974,Europe,
Hollywood gears up for its biggest night,/news/entertainment-arts-60872305,Entertainment & Arts,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
England slip to 96-4 in must-win World Cup tie against Bangladesh,/sport/live/cricket/57295602,Cricket,
Protesters urge Taliban to reopen girls' schools,/news/world-asia-60885200,Asia,"One demonstrator said: ""I want our generation to be free and to flourish, not just to shed tears at home."""
Poitier: 'My dad changed how black people were seen',/news/world-us-canada-60889260,US & Canada,Sidney Poitier's daughter discusses the late Oscar winner's influence on civil rights and cinema.
Soul-searching in Sweden over school stabbings,/news/world-europe-60867754,Europe,A string of violent attacks in Sweden's schools has a country not used to such tragedies looking for answers.
Eriksen scores on Denmark return,/sport/football/60889501,European Football,Christian Eriksen scores two minutes after coming off the bench on his Denmark return in their 4-2 friendly defeat by the Netherlands.
England crumble towards third-Test defeat,/sport/cricket/60887840,Cricket,England set for another humiliating defeat after enduring a disastrous third day of the decisive third Test against West Indies in Grenada.
Kane equals Charlton tally in England win,/sport/football/60803641,Football,Harry Kane moves level with Sir Bobby Charlton on 49 England goals as the Three Lions come from behind to beat Switzerland at Wembley.
How your mindset shapes your love life,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,"How ""destiny"" or ""growth"" beliefs influence your love life"
The incredible life of an abandoned hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,Striking images from Mozambique photographer Amilton Neves Cuna
Who were the Caribbean's first settlers?,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,"Until now, this mystery has remained unsolved"
How one of the world's most expensive spices is harvested,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
"A Nordic tale of 'sex, death, revenge and power'",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
Oscars 2022: Who will win?,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,Our critics give their Academy Award predictions – and pick their favourites
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
The Meal Prep King’s guide to batch cooking,https://www.bbc.co.uk/food/articles/meal_prep_king,Food,How meal prep helped the cooking star improve his health and save money
Tracing my family's stolen ancestors,https://www.bbc.co.uk/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
How do you get over dating app fatigue?,https://www.bbc.co.uk/bbcthree/article/eb9a8eff-9cab-4294-8a05-a2631eb7a07e,BBC Three,"""I tell my clients you need to be meeting within five messages"""
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Foo Fighters' drummer Taylor Hawkins dies aged 50,/news/entertainment-arts-60884259,Entertainment & Arts,"The band said they were ""devastated"" by the loss of Hawkins, who has drummed with them since 1997."
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Five questions about electric vehicles answered,https://www.bbc.co.uk/news/business-60838192,Business,
UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
How anime took the West by storm,/news/entertainment-arts-60865649,Entertainment & Arts,
Diamonds and clocks: This week's striking photos,/news/in-pictures-60863953,In Pictures,
US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
