title,href,tag,summary
Biles 'has to focus on mental health',/sport/olympics/57982665,Olympics,"Simone Biles says she ""has to focus on her mental health"" after pulling out of the gymnastics women's team final at Tokyo 2020."
Apparent war crimes committed in Gaza - report,https://www.bbc.com/news/world-middle-east-57982567,Middle East,
Vatican cardinal on trial in $412m fraud case,https://www.bbc.com/news/world-europe-57981508,Europe,
Big names out but history for Bermuda,https://www.bbc.com/sport/olympics/57981673,Olympics,
The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,
US policeman feared he would die in Capitol riots,/news/world-us-canada-57989578,US & Canada,Officers on duty when Trump supporters stormed the US Capitol give tearful testimony at an inquiry.
The girl killed for wearing a pair of jeans,/news/world-asia-india-57968350,India,Neha Paswan was allegedly beaten to death by relatives who disagreed with her choice of clothes.
Dad builds robotic exoskeleton to help son walk,/news/world-europe-57985857,Europe,The French robotics engineer says he was inspired to build the suit after his son asked him to.
Man Utd confirm agreement to sign Varane,/sport/football/57885665,Sport,Manchester United confirm they have reached an agreement to sign France defender Raphael Varane from Real Madrid.
Rodgers set to reach Packers agreement over deal,/sport/american-football/57990524,American Football,Last season's NFL MVP Aaron Rodgers looks set to play for the Green Bay Packers in 2021 after reporting for start of training camp amid reworked deal.
Japan's Osaka in shock Olympics exit,/sport/olympics/57980493,Olympics,Japanese superstar Naomi Osaka suffers a surprise exit in her home Olympics as Czech Marketa Vondrousova earns a straight-set win.
The stunning metal corpses hidden on a tiny island,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
The world's last Polynesian wayfinder,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,He was the first to use long-distance wayfinding since the 14th Century
How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,"From Judy Garland to Natalie Portman, how young actors have suffered"
The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
'It's shocking to have to pay to not play in our pants',https://www.bbc.com/news/uk-57940896,Newsbeat,Tonje Lerstad tells Newsbeat about a rollercoaster week for Norway's women's beach handball team
Wasp woes as large nest found in toilet cistern,https://www.bbc.com/news/uk-england-cambridgeshire-57977680,UK,Thousands of wasps set up home in a toilet cistern while the owner is briefly away
'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Instagram defaults under-16s' accounts to private,/news/technology-57984790,Technology,"Only approved followers can see posts and ""like"" or comment on accounts that retain the private..."
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
UK defence firm bid monitored by government,/news/business-57973962,Business,
Peter Kay announces stage return for charity,/news/entertainment-arts-57984740,Entertainment & Arts,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
