title,href,tag,summary
"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,"Vladimir Putin calls the 29-year-old's death a ""vile, cruel crime"" but Ukraine denies any involvement."
Finland PM's drugs test negative after party video,https://www.bbc.com/news/world-europe-62638168,Europe,
Premier League: Man Utd 1-0 Liverpool - Martial on for Elanga,/sport/live/football/62567995,Football,
The 'Vegas' of the 17th Century,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,
Three US police suspended over beating video,/news/world-us-canada-62630034,US & Canada,A man suffers blows to the head and back as he is pinned to the ground by officers in Arkansas.
Why are these Americans turning in their guns?,/news/world-us-canada-62413112,US & Canada,"When police in Texas offered to buy back unwanted firearms, gun owners of all kinds showed up."
Dr Anthony Fauci to step down after 38 years,/news/world-us-canada-62637432,US & Canada,The infectious disease specialist became the most famous doctor in the US during the pandemic.
Humble and driven - White's England legacy,/sport/football/62639550,Football,Legendary striker Ellen White has left her mark on English football - this is how she will be remembered.
"Brave attempt chase of 130 to beat Fire - TV, radio & text",/sport/live/cricket/60185347,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Welsh Fire host Southern Brave in the Men's Hundred."
Man Utd fans hold protest march to Old Trafford,/sport/football/62636433,Football,Thousands of Manchester United fans march to Old Trafford before Monday night's game against Liverpool in protest of the club's ownership.
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
Inside the secret world of trading nudes,https://www.bbc.com/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online
What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292,UK,The pun beat nine other one-liners to be voted winner at the Edinburgh Fringe
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
UK will trial smaller dose of monkeypox vaccine,/news/health-62630594,Health,
English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761,Entertainment & Arts,
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
