title,href,tag,summary
'The greatest of all time' - Ronaldo leads Pele tributes,/sport/live/football/64122754,News,Tributes and reaction following the death of Brazil legend Pele at the age of 82.
The player who united a nation,/news/world-latin-america-64122630,Latin America & Caribbean,
Andrew Tate held over rape and human trafficking,/news/world-europe-64122628,Europe,
The 'king' who 'changed everything' - Pele tributes,/sport/football/64122039,Football,
The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,
Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,"The ""undisputed Queen of British fashion"" who never failed to surprise or shock dies at 81."
Belarus says it downed Ukraine air defence missile,/news/world-europe-64122632,Europe,"Belarus summoned the Ukrainian ambassador, after saying it shot down a Ukrainian air defence missile."
Barber in Buffalo saves lives in deadly blizzard,/news/64121368,Home,"When people were stranded in the storm, the local shop became a refuge."
India keeper Pant in hospital after car crash,/sport/cricket/64124242,Cricket,"India wicketkeeper Rishabh Pant ""dozed off"" before his car flipped twice and caught fire in Uttarakhand."
Eleven players suspended after mass scuffle,/sport/basketball/64124245,Basketball,Eleven players are suspended by the NBA following a mass scuffle during the Detroit Pistons' 121-101 victory over the Orlando Magic.
Watch: Seven reminders why Pele is a footballing great,/sport/football/63848421,Football,BBC Sport selects seven of the finest moments from Pele's stellar career to illustrate just what makes him so special.
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,The inside story of Avatar 2 – and how it's revolutionised the cinema experience
Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,She was the anarchic idealist who stormed the battlements of the status quo and transformed Britain.
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Uzbekistan links child deaths to India cough syrup,/news/world-asia-india-64114240,India,The latest allegation comes weeks after The Gambia blamed Indian syrups for child deaths.
How one Abba hit song pays for girls' education,/news/world-latin-america-64026345,Latin America & Caribbean,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
