title,href,tag,summary
US diplomats to boycott 2022 Beijing Olympics,/news/world-us-canada-59556613,US & Canada,"The White House says no US diplomats will attend the games in China, over human rights concerns."
US congressman condemned for Christmas guns photo,https://www.bbc.com/news/world-us-canada-59543735,US,
Sheen becomes 'not for profit' actor,https://www.bbc.com/news/uk-wales-59528341,UK,
Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,
"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,
Suu Kyi sentenced after widely criticised trial,/news/world-asia-59544484,Asia,"The ex-leader of Myanmar, who faces a total of 11 charges, is sentenced to two years in prison."
Canada taps into emergency maple syrup reserves,/news/world-us-canada-59555141,US & Canada,The Canadian province of Quebec produces 70% of the world's maple syrup supply.
Teenager feels 'very lucky' after crocodile attack,/news/uk-england-hampshire-59545776,Hampshire & Isle of Wight,"Amelie Osborn-Smith says her brain went into ""overdrive"" as she fought off the reptile in Zambia."
Premier League: Everton 0-0 Arsenal - radio and text,/sport/live/football/58962083,Football,Follow live text updates and BBC Radio 5 Live commentary as Everton host Arsenal in the Premier League.
German FA investigating Bellingham,/sport/football/59548308,European Football,The German Football Association is investigating England midfielder Jude Bellingham's comments about referee Felix Zwayer after Borussia Dortmund's defeat by Bayern Munich.
India crush New Zealand to win series,/sport/cricket/59545848,Cricket,India wrap up a comprehensive 372-run win over New Zealand in Mumbai to win the second Test and the series.
The surgical innovation that could save your life,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,The next generation of Covid-19 vaccines might provide more potent immunity.
The heroes saving Ireland's seals,https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,"Seals have inhabited Irish waters for more than 7,000 years"
The diva who changed dance music,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,The brilliance of Donna Summer – and why she was more than the Queen of Disco
All New York workers must have vaccine by year end,https://www.bbc.com/news/business-59552524,Business,The city's mayor is introducing a vaccine mandate for all private sector employees from 27 December.
Bob Dole: From WW2 casualty to top Republican,https://www.bbc.com/news/world-us-canada-45667690,US,"Long-serving senator, who recovered from terrible injuries to run for president, dies at 98"
Is 'blue hydrogen' Japan's answer to coal?,https://www.bbc.com/news/world-asia-59525480,Asia,The Fukushima disaster turned Japan away from nuclear
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Wet Leg and Central Cee make BBC Sound of 2022 list,https://www.bbc.com/news/entertainment-arts-59531670,Entertainment & Arts,They're among 10 acts tipped for success in the annual BBC list
"Little change in gender pay gap, study finds",/news/business-59542790,Business,
"John Miles, known for rock epic Music, dies at 72",/news/entertainment-arts-59553438,Entertainment & Arts,
Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
Far-right target critics with Twitter's new policy,/news/technology-59547353,Technology,
Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
