title,href,tag,summary
Lee takes gold as Biles watches on,/sport/olympics/58009885,Olympics,American Sunisa Lee takes gymnastics all-around gold at the Olympics as defending champion Simone Biles watches from the stands after withdrawing to prioritise her mental health.
Maltese state responsible for journalist's death,/news/world-europe-58012903,Europe,
US: China interest in Afghanistan may be 'positive',/news/world-asia-58007517,Asia,
The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,
The sisters who scandalised Britain,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,
Former US cardinal charged in 1970s assault case,/news/world-us-canada-58019652,US & Canada,Theodore McCarrick is believed to be the highest-ranking US Catholic to face criminal abuse charges.
The vaccine tourists heading to the US to get their jab,/news/world-us-canada-58004253,US & Canada,Some tourists are spending thousands of dollars to travel to the US to get a coronavirus vaccine.
PM says education is universal cure despite aid row,/news/education-58006728,Family & Education,A global summit raises £2.9bn to support education in some of the world's poorest countries.
Americans Lee and Dressel take gold,/sport/olympics/58008284,Olympics,"American Sunisa Lee wins gymnastics all-around gold, with Simone Biles celebrating in the stands after withdrawing."
Dominant Djokovic saunters into semis,/sport/olympics/58010246,Olympics,Novak Djokovic remains on course for a 'Golden Slam' after thrashing home hope Kei Nishikori to ease into the Olympic semi-finals.
Man Utd friendly off after Covid cases,/sport/football/58018041,Sport,"Manchester United's pre-season friendly at Preston on Saturday has been called off after a ""small number of positive"" Covid-19 cases were identified at the Premier League club."
The 'island of no return' where fisherman feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
The coded words of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,How reading between the lines can help you spot a toxic work environment
How to cool a hot city,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,Tokyo has deployed a suite of measures to help people cope with the heat
The longest bike trail in the US,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,It's luring Americans back to where they first learned to love nature
Why The Rock is the perfect movie star,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE wrestlers conquered Hollywood
Rare Harry Potter book sells for magic £80k,https://www.bbc.com/news/uk-england-york-north-yorkshire-58003050,UK,The volume sold at auction in North Yorkshire for almost three times its estimated price
'We lost our life savings in a cryptocurrency scam',https://www.bbc.com/news/business-57983458,Business,"A pensioner caught up in an investment saga lost it all, prompting warnings to others"
Bar staff told to delete Covid app over pingdemic,https://www.bbc.com/news/newsbeat-57989767,Newsbeat,"One in five hospitality workers are isolating, with some being told to delete the NHS Covid-19 app"
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eighth sunniest on record in the UK, scientists..."
Older Kindles may lose internet connection,/news/technology-58013362,Technology,
Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
Positive reviews for 'riotous' The Suicide Squad,/news/entertainment-arts-58009752,Entertainment & Arts,
Inmarsat to launch small satellite network,/news/science-environment-58013282,Science & Environment,
Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
Jodie Whittaker to leave Doctor Who in 2022,/news/entertainment-arts-57940451,Entertainment & Arts,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
In pictures: Riding the North Coast 500,/news/uk-scotland-highlands-islands-57970506,Highlands & Islands,
