title,href,tag,summary
New noises heard as Titanic sub search widens - Coast Guard,/news/live/world-us-canada-65967464,US & Canada,"A spokesman says it is still a search and rescue operation and ""we have to remain optimistic""."
The health risks facing the crew of the Titanic sub,https://www.bbc.com/news/world-us-canada-65981277,US & Canada,
Fears grow over Indian state on brink of civil war,https://www.bbc.com/news/world-asia-india-65679616,India,
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,
Could Russia really play nuclear roulette in Ukraine?,/news/world-europe-65976256,Europe,Steve Rosenberg looks at how discussion of the use of nuclear weapons has crept into Russian media.
German woman jailed for keeping Yazidi slave,/news/world-europe-65981397,Europe,A court says the ex-IS member encouraged her husband to rape and beat the young woman.
Why RFK Jr's campaign has avoided vaccine talk,/news/world-us-canada-65934748,US & Canada,"Robert F Kennedy has downplayed his anti-vaccine views, but a podcast has put them front and centre."
Man City's Gundogan to join Barcelona on free,/sport/football/65980397,Football,Manchester City captain Ilkay Gundogan will join Barcelona on a free transfer when his contract expires at the end of this month.
The draft star and his overdose - a death that changed America,/sport/basketball/65953921,Basketball,Len Bias turned from feel-good story to cautionary tale in the space of two fateful days in 1986. The young basketball player's death set in train two imponderable questions that sparked fascination and fear.
Arsenal agree £65m deal for Chelsea forward Havertz,/sport/football/65972567,Football,Chelsea forward Kai Havertz is set to move to Premier League rivals Arsenal after the two clubs agree on a fee of around £65m.
"A 2,200-year-old mystery hidden in a pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,Gustav Klimt's final masterpiece
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,"Rock stars, actors and celebrities flocked to this wooded enclave"
Toxic algae kills hundreds of dolphins and sea lions,https://www.bbc.com/news/world-us-canada-65966075,US,"Some experts say climate change is expanding toxic algal blooms, causing distress for marine mammals"
Morgan and Rapinoe named in USA World Cup squad,https://www.bbc.com/sport/football/65978315,Women's Football,Alex Morgan and Megan Rapinoe are named to the squad for the Women's World Cup
Care home recreates 1952 ship cabin for resident,https://www.bbc.com/news/uk-england-kent-65963565,UK,The cabin is a replica of the one Mary Savage boarded when she sailed to Hong Kong for her wedding
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,Cyber-criminals say they do not have data belonging to UK organisations thought to be victims of a...
Succession star to play 26 roles in UK stage show,/news/entertainment-arts-65922491,Entertainment & Arts,
Barbados PM fights for shake-up of climate finance,/news/science-environment-65962997,Science & Environment,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Arkansas ban on gender transition treatment scrapped,/news/world-us-canada-65977996,US & Canada,
Bernie Sanders announces Amazon safety investigation,/news/business-65964670,Business,
Experts had warned about safety of missing sub,/news/science-environment-65977432,Science & Environment,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
