title,href,tag,summary
US poised to narrowly avert a government shutdown,/news/world-us-canada-66973976,US & Canada,"A bill to keep the government funded for 45 days, but including no aid for Ukraine, looks set to pass the Senate."
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,
Israeli prison guards banned after inmate sex claims,/news/world-middle-east-66968029,Middle East,
McIlroy angry as Europe edge closer to Ryder Cup win,/sport/golf/66972253,Golf,
State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,
Trump co-defendant pleads guilty in Georgia case,/news/world-us-canada-66967877,US & Canada,Scott Hall has agreed to a plea deal that requires him to testify in the election interference case.
Watch: Last supermoon of the year captured on camera,/news/world-66974472,World,"A space enthusiast in Kathmandu, Nepal films the spectacle with his mobile phone through a telescope."
"Feinstein, the senator who defied CIA and White House",/news/world-us-canada-66965949,US & Canada,"The Senate's longest-serving woman broke gender barriers, but her age was an issue late in her career."
Refs' body admits 'significant human error' cost Liverpool,/sport/football/66973987,Football,"PGMOL admits the decision to disallow Luis Diaz's goal in Liverpool's 2-1 defeat at Spurs was ""a significant human error""."
Scotland thrash Romania to set up Ireland decider,/sport/rugby-union/66974102,Rugby Union,Rampant Scotland run in 12 tries to thrash Romania 84-0 and set up a potential Pool B shootout with Ireland at the Rugby World Cup.
Wolves shock Man City to end perfect league start,/sport/football/66899194,Football,Manchester City suffer their first Premier League defeat of the season as Wolves get a shock win at Molineux.
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,A new map of Zealandia is revealing how it formed – and why it sank
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019,US,Thousands of firms in the US rely on business from federal parks. A shutdown leaves them in the...
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
First baby beaver born in London in 400 years,https://www.bbc.com/news/uk-england-london-66950410,London,Enfield council launched reintroduction programme in 2022 to bring beavers back to the capital
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
Westwood's own wardrobe raided for Paris catwalk show,/news/in-pictures-66972861,In Pictures,Vivienne Westwood's widower chose clothes she wore and made over 30 years for the brand's new...
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
The big problem holding back the UK economy,/news/business-66937239,Business,
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101,Somerset,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
