title,href,tag,summary
US combat forces to leave Iraq by end of year,/news/world-us-canada-57970464,US & Canada,"The move, while largely symbolic, could provide a domestic boost to both the US and Iraqi leaders."
How US military pullback in Iraq could benefit Iran,/news/world-middle-east-57976007,Middle East,
The changing faces of Australia's top portrait prize,/news/world-australia-57967778,Australia,
Watch Tokyo 2020: GB's Taylor-Brown wins silver in women's triathlon,/sport/live/olympics/57839020,Olympics,
The selfish reason why you should praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,
Final victim identified in Miami building collapse,/news/world-us-canada-57979126,US & Canada,The family of Estelle Hedaya say they have confirmation she is the 98th victim of the Surfside disaster.
German lawyers wrangle over pensioner's Nazi tank,/news/world-europe-57965260,Europe,"The 84-year-old kept the vehicle in his basement, along with an anti-aircraft gun and a torpedo."
Tunisian president accused of coup after firing PM,/news/world-africa-57976005,Africa,Months of tension over Covid and the economy culminate in the sacking of the prime minister.
GB's Taylor-Brown wins triathlon silver,/sport/olympics/57979326,Olympics,Great Britain's Georgia Taylor-Brown fights back from a bike puncture to earn an Olympic silver medal in the women's triathlon.
Man Utd agree Varane fee with Real Madrid,/sport/football/57967166,Sport,Manchester United agree a fee with Real Madrid for France international defender Raphael Varane.
Tears on the podium for a dream come true - the story of Tom Daley,/sport/olympics/57968119,Olympics,"The 'baby' of Beijing became a father, a husband and an LGBTQ+ spokesperson. And now Tom Daley is an Olympic gold medallist. This is his story."
The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
How seven kids came back from the dead,/reel/video/p07wpb40/life-after-death-how-seven-kids-came-back-from-the-dead,,
The sacred Polynesian art of wayfinding,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,"They travelled 3,862km without the use of navigational instruments"
The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,How a bestselling book enraged the 20th Century's most famous artists
The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
Canterbury stained glass is among world's oldest,https://www.bbc.com/news/science-environment-57768815,Science & Environment,New research indicates that some of the stained glass windows may date back to the mid-1100s
Sparks fly over plans to honour inventor Tesla,https://www.bbc.com/news/world-europe-57969489,Europe,Both Croatia and Serbia claim Nikola Tesla as their hero
Which nation leads the Olympics medals table?,https://www.bbc.com/sport/olympics/57836709,Olympics,Medals table for the 2020 Olympics in Tokyo
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Over-60s with only virtual contact 'more lonely',/news/technology-57970595,Technology,UK-US research finds old people who used only telephone and online communication were more lonely.
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
Home and Away actor Dieter Brummer dies,/news/world-australia-57967777,Entertainment & Arts,
Bezos' $2bn offer to get back in race to the Moon,/news/science-environment-57978465,Science & Environment,
Will more tech make video meetings better or worse?,https://www.bbc.co.uk/news/business-57720504,Business,
Women make claims against Noel Clarke,/news/entertainment-arts-57973820,Entertainment & Arts,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
