title,href,tag,summary
Major cities fall to Taliban amid heavy fighting,/news/world-asia-58184202,Asia,"Militants now control many of Afghanistan's key regional cities, including Herat and Ghazni."
Desperation as Afghans flee the Taliban,/news/world-asia-58191043,Asia,
US Census data charts increasingly diverse America,/news/world-us-canada-58195166,US & Canada,
The flaws in the 'great remote work experiment',https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,
The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,
Britney Spears' father steps down as conservator,/news/world-us-canada-58191439,US & Canada,"The star had requested Jamie Spears be removed after accusing him of ""conservatorship abuse""."
'I'm just not ready to buy an electric car',/news/business-58123729,Business,Joe Biden wants half of all cars sold in the US to be zero emission by 2030 - but getting there won't be easy.
"Germany fears thousands got saline, not vaccine",/news/world-europe-58186032,Europe,"More than 8,000 mostly elderly people are urged to get vaccinated again as a nurse is questioned."
Rahul century punishes England at Lord's,/sport/cricket/58194600,Cricket,England suffer a demoralising first day of the second Test as an unbeaten KL Rahul century leads India towards a huge total at Lord's.
Chelsea re-sign Lukaku for club record £97.5m,/sport/football/58111490,Sport,Chelsea have re-signed Belgium striker Romelu Lukaku from Inter Milan for £97.5m.
GB's Ujah suspended after positive test,/sport/athletics/58193101,Athletics,British sprinter CJ Ujah is suspended from competition after a positive test for a banned substance.
Five terrifying ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,Red-leafed salad staples purpose-built for outer space
Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,"No matter how hard you try, you can't schedule every task"
The return of gourmet British 'seaweed',https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,"It's known as ""poor man's asparagus"""
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to The White Lotus, Loki and The Underground Railroad"
Giant iceberg A74 kisses the Antarctic coast,https://www.bbc.com/news/science-environment-58192348,Science & Environment,A colossus almost the size of Greater London gives the Antarctic coastline the gentlest of nudges
Russia holds hypersonic flight expert in spy probe,https://www.bbc.com/news/world-europe-58186033,Europe,"Alexander Kuranov, detained by FSB agents, runs a team of pioneering spaceflight researchers"
Sweet Anita: Tourette's queen of Twitch,https://www.bbc.com/news/disability-57155426,Disability,"Anita broadcasts to thousands every week, playing games whilst talking Tourette's and mental health"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
'Irreplaceable' actress Una Stubbs dies aged 84,/news/entertainment-arts-58190446,Entertainment & Arts,"She was known for her roles in shows like Worzel Gummidge, Till Death Us Do Part and Sherlock."
Tusk reveals mammoth's massive lifetime mileage,/news/science-environment-58191123,Science & Environment,
Crypto heist hacker returns most of the stolen funds,/news/business-58193396,Business,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Warning UK climate spending is behind target,/news/uk-politics-58170865,UK Politics,
The dangers of working outdoors in the heat,https://www.bbc.co.uk/news/business-58049625,Business,
Nick Grimshaw: 'I'm leaving in a leap of faith',/news/newsbeat-58188400,Newsbeat,
Africa's top shots: Acrobatics and pigeon fanciers,/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
