title,href,tag,summary
"Crucial days ahead in Ukraine crisis, says Macron",/news/world-europe-60297732,Europe,Russia's Vladimir Putin indicates some progress was made during talks with the French leader.
Ottawa judge tells truckers to stop honking horns,/news/world-us-canada-60293407,US & Canada,
A 'fight for freedom' frays nerves in Ottawa,/news/world-us-canada-60297364,US & Canada,
Winter Olympics: GB's Mouat and Dodds beaten in curling bronze-medal match - watch & follow text,/sport/live/winter-olympics/57276768,Sport,
Why women face a 'glass cliff' at work,https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,
EU leaders attempt to dodge Putin's divide and rule,/news/world-europe-60297736,Europe,Western leaders fear the Kremlin is using tensions over Ukraine to exploit divisions.
Afghanistan: Watching the destruction of a nation?,/news/world-asia-60296254,Asia,The BBC's John Simpson returns to Afghanistan and finds a country on the brink of famine.
The battle over banning books in US schools,/news/world-us-canada-60261660,US & Canada,"As conservative parents compile lists of ""radical and racist"" texts, critics warn of censorship."
England's Ashes ends with crushing loss,/sport/cricket/60297562,Sport,England's Ashes campaign ends with another crushing defeat by Australia in the final one-day international in Melbourne.
Endrick emerging as Brazil's next star striker at 15,/sport/football/60246750,Football,Europe's leading clubs have their sights on a 15-year-old Brazilian whose record bears comparison with Neymar's at the same age.
GB curlers lose bronze match to Sweden,/sport/winter-olympics/60299146,Sport,Great Britain's curling mixed doubles pair lose their Winter Olympics bronze-medal match to Sweden.
Is this the future of human birth?,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
Is it rude not to reply to a text ASAP?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
How to build a drone for Mars,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Culture,How the Scandi attitude to play has influenced design and urban living
Women 'led Bronze Age immigration to Orkney',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60290483,Scotland,Experts carried out analysis of ancient DNA from human remains which were found on the islands
Diana the Musical leads Razzie nominations list,https://www.bbc.com/news/entertainment-arts-60289537,Entertainment & Arts,"The Netflix musical is up for nine awards, while Bruce Willis is given his own special category"
China restores Fight Club ending after backlash,https://www.bbc.com/news/world-asia-china-60285068,China,"In a rare reversal, Chinese streaming giant Tencent undid massive cuts"
Why the Dutch embrace floating homes,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Hollywood prepares for Oscar nominations,/news/entertainment-arts-60233331,Entertainment & Arts,"The Power of the Dog, Belfast, Dune and West Side Story are expected to be recognised."
Microsoft's mega-deal makes small games firms nervous,https://www.bbc.co.uk/news/business-,Business,
Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
"Amazon and Nike eye Peloton takeover, say reports",/news/business-60283870,Business,
Incessant noise of tinnitus can feel like torture,/news/health-60258453,Health,
Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,
No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
