title,href,tag,summary
"Donbas region completely destroyed, Zelensky says",/news/live/world-europe-61518209,Europe,"Ukraine's president says the eastern region is like ""hell"", accusing Russia of carrying out senseless bombardments."
US fully backs Sweden and Finland Nato bids - Biden,/news/world-us-canada-61511396,US & Canada,
North Korea fighting Covid with tea and salt water,/news/61508440,Reality Check,
Oklahoma bans most abortions after conception,/news/world-us-canada-61517135,US & Canada,
Premier League managers speak ahead of final day,/sport/live/football/61519028,Football,
Royals attend Top Gun sequel premiere,/news/entertainment-arts-61515045,Entertainment & Arts,The Duke and Duchess of Cambridge attend the premiere of the long-awaited Top Gun sequel.
The former prisoners tasked with patrolling San Francisco,/news/world-us-canada-61514467,US & Canada,"Artie spent 26 years in jail for murder. He is now part of a controversial scheme to tackle drugs, homelessness and crime in San Francisco."
"Monkeypox investigated in Europe, US, Australia",/news/health-61506562,Health,"Cases of the rare disease are now confirmed in four European countries, health authorities say."
Stunning Everton comeback secures Premier League status,/sport/football/61417885,Football,Everton secure their Premier League status in an incredible match where they came from two goals down to beat Crystal Palace.
Vieira involved in altercation with pitch invader,/sport/football/61517333,Football,Crystal Palace manager Patrick Vieira is involved in an altercation with a supporter during a pitch invasion following the club's dramatic Premier League defeat at Everton.
Magnificent McIlroy leads US PGA Championship,/sport/golf/61515175,Golf,Rory McIlroy gets his bid for a fifth major off to a solid start as he ends day one of the US PGA Championship with a one-shot lead.
The intriguing early years of Ghislaine Maxwell,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Chile's desert town built on mummies,https://www.bbc.com/travel/article/20220519-chiles-desert-town-built-on-mummies,Travel,"The Egyptians may have the most famous mummies, but they weren't the first"
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
The medical power of hypnosis,https://www.bbc.com/future/article/20220519-does-hypnosis-work,Future,This much-maligned phenomenon is emerging as a powerful medical therapy
How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
Subsea internet cables could detect earthquakes,https://www.bbc.com/news/technology-61506705,Technology,Optical-fibre cables could spot tsunamis or the effect of climate change on currents
What is monkeypox?,https://www.bbc.com/news/health-45665821,Health,"There is no treatment for monkeypox, but outbreaks can be controlled by infection prevention"
How Australia is becoming more unliveable,https://www.bbc.com/news/world-australia-61432462,Australia,"Climate-driven disasters are converging with key financial decisions like never before, experts say"
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Could contact lenses be the ultimate computer screen?,https://www.bbc.co.uk/news/business-61318460,Business,Companies are developing smart contact lenses that can project data in front of the user's eye.
Social media role in Buffalo attack investigated,/news/world-us-canada-61502238,US & Canada,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
10 things we learned at the Wagatha Christie trial,/news/entertainment-arts-61493945,Entertainment & Arts,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
Chariots of Fire composer Vangelis dies,/news/entertainment-arts-61514850,Entertainment & Arts,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
