title,href,tag,summary
Second mass shooting in Serbia leaves eight dead,/news/world-europe-65490418,Europe,At least eight people are killed and several more injured in Serbia's second mass shooting this week.
"Trump mistook rape accuser for ex-wife, trial told",https://www.bbc.com/news/world-us-canada-65486437,US,
Polarised politics are tearing Pakistan apart,https://www.bbc.com/news/world-asia-65462347,Asia,
The ultimate climate challenge,https://www.bbc.com/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,Future Planet,
12 TV series to watch this May,https://www.bbc.com/culture/article/20230504-12-of-the-best-tv-shows-to-watch-this-may,Culture,
BBC reporter: My heartbreaking decision to leave Sudan,/news/world-africa-65484070,Africa,"Mohamed Osman has lived in Sudan his whole life, but the conflict has forced him into exile."
What it's like inside Russia 14 months after invasion,/news/world-europe-65454203,Europe,"At first glance things may seem normal, but with a closer look Moscow's narrative of the war is prominent."
Ukraine shoots down own drone over central Kyiv,/news/world-europe-65489566,Europe,"The air force says the drone went out of control and was destroyed to avoid ""undesirable circumstances""."
'The night Naples became one epic street party',/sport/football/65489039,European Football,"Napoli finally end their 33-year wait to win Serie A, sparking scenes of celebration in football-mad Naples."
Brighton score late penalty to beat Man Utd,/sport/football/64929888,Football,Brighton snatched a dramatic win over Champions League-chasing Manchester United courtesy of a 99th-minute penalty by Alexis Mac Allister.
Napoli win Italian title for first time in 33 years,/sport/football/65488842,European Football,Napoli win their first Serie A title for 33 years as they draw with Udinese at Dacia Arena to spark jubilant celebrations back in Naples.
Your full guide to how Coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment"
Buckingham Palace balcony guessing game goes on,https://www.bbc.com/news/uk-65481186,UK,"After the Coronation service, who will be invited to appear on the palace balcony?"
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
The surprisingly deadly secret of the grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
A Mexican party that can't be missed,https://www.bbc.com/travel/article/20230504-asada-the-true-essence-of-mexican-barbecue,World's Table,It's about gathering around the grill for sizzling meat and icy beer cocktails
The true story of the Kentucky Derby,https://www.bbc.com/travel/article/20230503-the-kentucky-derbys-forgotten-black-past,Travel,"In the Derby's first 28 runnings, Black jockeys won 15 times"
The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
Why you might be related to a King,https://www.bbc.com/future/article/20230503-coronation-of-king-charles-iii-do-you-carry-royal-dna,Future,Could you have a (very distant) claim to the throne?
Ed Sheeran wins Thinking Out Loud copyright case,https://www.bbc.com/news/entertainment-arts-65480293,Entertainment & Arts,The musician had denied stealing parts of Marvin Gaye's Let's Get It On for his 2014 hit
TikTok tracked UK journalist via her cat's account,https://www.bbc.com/news/technology-65126056,Technology,"UK reporter Cristina Criddle says it was ""chilling"" to learn her data had been accessed"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Liverpool hotel rooms not booked up for Eurovision,/news/entertainment-arts-65484838,Entertainment & Arts,Most hotel rooms were snapped up but there is speculation a train strike has led to cancellations.
"Meta putting child users at risk, regulator says",/news/technology-65478062,Technology,
Europe's new weather satellite takes first photos,/news/science-environment-65476909,Science & Environment,
US approves world's first RSV vaccine,/news/world-us-canada-65477747,US & Canada,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Rise in UK measles cases causing concern,/news/health-65481976,Health,
Shell reports stronger than expected profits,/news/business-65478978,Business,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
