title,href,tag,summary
World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
Tropical storm Nicholas hits Texas and Louisiana,https://www.bbc.com/news/world-us-canada-58555227,US,
Champions League 2021-22 preview,https://www.bbc.com/sport/football/58508913,Football,
Has the office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,
What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,
Apple rushes to block 'zero-click' iPhone spyware,/news/business-58540936,Business,The flaw allows hackers to access devices even if users do not click on a link or file.
13 of the most eye-catching looks at the Met Gala,/news/entertainment-arts-58537575,Entertainment & Arts,"Jennifer Lopez, Simone Biles, Dan Levy, Ella Emhoff and Tommy Hilfiger were all on the red carpet."
The numbers driving Canada's snap election,/news/world-us-canada-58426147,US & Canada,"A visual guide to the big issues in Canada's federal election, from climate to cost of living."
Champions League: Young Boys v Man Utd - Ronaldo starts,/sport/live/football/57740557,European Football,"Champions League action as Manchester United take on Young Boys and Chelsea host Zenit, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
How England's Ashes plans unravelled,/sport/cricket/58544156,Cricket,"On the back of their worst home summer since 1999, are England heading for a repeat of the hammering they took in Australia four years ago?"
Raducanu's US Open win special - Murray,/sport/tennis/58551910,Tennis,"Emma Raducanu's ""very special"" US Open win has gives British tennis with a ""huge opportunity"" to attract more people to the sport, says winner Andy Murray."
Why Pluto was 'killed' and what happened next,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
'The definition of Oscar bait',https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,Jessica Chastain dazzles in The Eyes of Tammy Faye
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
Critics crushed ahead of Russia's managed polls,https://www.bbc.com/news/world-europe-58504603,Europe,Opposition voices warn of a government stitch-up in this week's elections
'The near-death experience that made me a top musician',https://www.bbc.com/news/stories-58465559,Stories,"When Tony Kofi had a near-fatal accident, he had a vision of himself playing music"
The green jobs for a new generation,https://www.bbc.com/news/science-environment-58549135,Science & Environment,"Three jobs in growing green industries, and what it's like to do them"
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
'Absorbing' Booker Prize shortlist revealed,/news/entertainment-arts-58558396,Entertainment & Arts,"Novels set in Sri Lanka and South Africa, Cardiff Bay and the outer cosmos are among the nominees."
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Dinosaur-killing asteroid left snakes to thrive,/news/science-environment-58559735,Science & Environment,
Even giant ships can't solve the shipping crisis,https://www.bbc.co.uk/news/business-58479148,Business,
Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,
Poll highlights climate anxiety among young people,/news/world-58549373,World,
Love Island star got death threat from 13-year-old,/news/entertainment-arts-58558394,Entertainment & Arts,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
