title,href,tag,summary
Workers start historic strike at US motor giants,/news/business-66803278,Business,"More than 10,000 staff stop work at factories owned by General Motors, Ford and Stellantis."
Scientists discover how brain cells die in Alzheimer’s,https://www.bbc.com/news/health-66816268,Health,
Why is the UK banning American XL Bully dogs?,https://www.bbc.com/news/world-66820995,World,
A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,World's Table,
The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,
Three men cleared of plotting to kidnap US governor,/news/world-us-canada-66814555,US & Canada,A jury acquitted the group of involvement in a plot to kidnap Michigan's Gretchen Whitmer
'Unimaginable' Libya floods a reminder of climate threat - UN,/news/live/world-africa-66815068,Africa,A top UN official says the disaster is a stark reminder of the destruction caused by climate change.
Spanish players to continue national team boycott,/sport/football/66818080,Football,Thirty nine Spanish women's players - including most of the World Cup-winning squad - will continue their national team boycott until more changes take place at the country's football federation.
England bat first in final New Zealand ODI – text,/sport/live/cricket/66606081,Cricket,Follow live text updates as England host New Zealand in the fourth ODI at Lord's
Davis Cup: Murray v Riedi as GB face Switzerland - text,/sport/live/tennis/66722074,Tennis,Andy Murray faces Leandro Riedi in the first singles as Great Britain play Switzerland in the Davis Cup group stage - live text
Sainz tops Singapore practice as Red Bulls struggle,/sport/formula1/66821464,Formula 1,Carlos Sainz leads Charles Leclerc to a Ferrari one-two in practice at the Singapore Grand Prix with Max Verstappen down in eighth.
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
Women's employment hangs by a thread,https://www.bbc.com/worklife/article/20230914-women-are-returning-to-work-but-theres-more-to-the-story,Worklife,Many women are back in the workforce – but don't throw the confetti yet
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
CCTV shows US airport staff allegedly stealing from bags,https://www.bbc.com/news/av/world-us-canada-66816550,US,Footage shows two officers at Miami International Airport allegedly taking cash at a security point
Weekly quiz: What dropped a hint we might not be alone?,https://www.bbc.com/news/world-66808672,World,Have you been paying attention to what's been going on over the past week?
US fast food chain Chick-fil-A to try again in UK,https://www.bbc.com/news/business-66813904,Business,The US fast food chain closed its initial store in 2019 following protests by campaigners
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
British TV 'let Palace censor Coronation coverage',/news/entertainment-arts-66817219,Entertainment & Arts,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
