title,href,tag,summary
Russia 'hits Kyiv missile plant' after losing iconic warship,/news/live/world-europe-61101906,Europe,"The attack, which Ukraine has not confirmed, came after Russia's Moskva warship sank following an explosion."
The battle for control of Ukraine's skies,https://www.bbc.com/news/world-europe-61106245,Europe,
'I'm shocked by my church leaders in Moscow',https://www.bbc.com/news/world-europe-61109104,Europe,
Undocumented lotto winner struggles to claim prize,https://www.bbc.com/news/world-europe-61120574,Europe,
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,
Russian warship Moskva sinks in Black Sea,/news/world-europe-61114843,Europe,The warship sank while being towed a day after Ukraine claimed to have hit it with a missile.
Russia threatens to step up attacks on Kyiv,/news/world-europe-61117056,Europe,Moscow says it hit the Ukrainian capital overnight and will launch more strikes in response to attacks in Russia.
Clashes in Shanghai over Covid lockdown evictions,/news/world-asia-china-61117528,China,Residents have been forced from their homes as apartments are turned into quarantine centres.
Burnley sack manager Dyche with eight games left,/sport/football/61116929,Football,Burnley sack manager Sean Dyche with eight games left of their season in the Premier League.
The right decision for Root and England - Agnew,/sport/cricket/61120279,Cricket,"Stepping down as Test captain was the best thing for Joe Root and for the England team, writes Jonathan Agnew."
Raducanu wins as GB level in Billie Jean King Cup,/sport/tennis/61110471,Tennis,Emma Raducanu wins on her Billie Jean King Cup debut to bring Great Britain level with the Czech Republic at 1-1 in a delicately-poised qualifying tie.
How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The life skills your dog needs,https://www.bbc.com/future/article/20220404-the-training-that-helps-your-dog-lead-a-better-life,Future,Our canine friends need help to be their best selves
Does Spain have the Holy Grail?,https://www.bbc.com/travel/article/20220414-does-spain-have-the-holy-grail,Travel,"It has the right shape, size, material and history"
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
"Star Wars toy bought for 99p 'could fetch £1,000'",https://www.bbc.com/news/uk-england-derbyshire-61118803,UK,"Auctioneers say the whole collection of 37 toys could sell for as much as £20,000"
Harry and Meghan visit Queen on way to Invictus,https://www.bbc.com/news/uk-61114969,UK,The royal couple stopped at Windsor to visit the monarch on their way to the Netherlands
Why are Texas truckers in five-hour traffic jams?,https://www.bbc.com/news/world-us-canada-61114112,US,A controversial new policy introduced by Texas Governor Greg Abbott is infuriating drivers
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
NFT of Jack Dorsey's first tweet struggles to sell,/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the...
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Sienna Miller on the 'ignorance' of privilege,/news/entertainment-arts-61107909,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Crypto boss says fraudsters have 'place in hell',/news/business-61011151,Business,
COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
Depp and Heard marriage ended in 'mutual abuse',/news/world-us-canada-61114768,US & Canada,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
