title,href,tag,summary
Putin announces military operation in Ukraine,/news/live/world-europe-60454795,Europe,Russia's president makes the declaration on TV as the UN Security Council was imploring him to stop.
Ukraine's leader warns Russia: We will defend ourselves,/news/world-europe-60497510,Europe,
On the Russia-Ukraine front line,/news/world-europe-60501397,Europe,
Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
Man arrested over Amsterdam hostage standoff dies,/news/world-europe-60486726,Europe,A 27-year-old man who launched a hostage situation at an Apple store has died in hospital.
Breonna Taylor officer was reckless - prosecutors,/news/world-us-canada-60501045,US & Canada,Ms Taylor was killed during a police raid and her death triggered widespread racial justice rallies.
UK meteorite fragments sell for more than gold,/news/science-environment-60495954,Science & Environment,The space rock that blazed across UK skies last year fetches big sums at Christie's auction house.
'Greek football is a hydra - you cut one head & others emerge',/sport/football/60483819,European Football,"In 2021 a national football hero was brought in to clean up the Greek game. Six months later he resigned, defeated by the task."
Elanga goal rescues draw for Man Utd,/sport/football/60482881,European Football,Anthony Elanga's late equaliser boosts Manchester United's hopes of reaching the quarter-finals of the Champions League as they fight back to draw at Atletico Madrid.
Liverpool beat Leeds to cut Man City lead,/sport/football/59403631,Football,Liverpool close the gap on leaders Manchester City to three points as they cruise to a sixth Premier League win in a row at Leeds United's expense.
The philosophy that can change how you look at life,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
How remote work is affecting children,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,What happens when kids see parents work so much more
Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
'We are strong': Ukraine defiant as crisis mounts,https://www.bbc.com/news/world-europe-60501187,Europe,"As the future of the country hangs in the balance, Ukrainians put on a united front."
'Wearing hijab doesn't make Muslim women oppressed',https://www.bbc.com/news/world-asia-india-60454685,India,Indian Muslim women are angry and humiliated that an intensely personal choice has become so...
Inventing Anna tops Netflix ratings,https://www.bbc.com/news/entertainment-arts-60490247,Entertainment & Arts,The drama sets a record for the most hours viewed for an English-language series in a single week.
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Could you pledge to not go on a plane for a year?,https://www.bbc.co.uk/news/business-60400458,Business,"A growing number of people are giving up air travel, but could they simply carbon-offset instead?"
On the Buses and EastEnders star Anna Karen dies,/news/entertainment-arts-60490252,Entertainment & Arts,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
