title,href,tag,summary
Commuters die as rain floods train tunnel in China,/news/world-asia-china-57861067,China,Passengers describe how they climbed onto chairs to keep their heads above the floodwaters.
'Jurassic Pompeii' yields astounding fossil haul,https://www.bbc.com/news/science-environment-57853537,Science & Environment,
Giant hail damages cars and windows in heatwave,https://www.bbc.com/news/uk-england-leicestershire-57909700,UK,
The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,
A truly misunderstood literary icon,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,
Woman swept down street by extreme China floods,/news/world-asia-57912150,Asia,"Bystanders managed to rescue the woman from the flood waters, which followed record-breaking rainfall."
Top Trump aide accused of working as foreign agent,/news/world-us-canada-57909836,US & Canada,Thomas Barrack is alleged to have lobbied the US government on behalf of the United Arab Emirates.
France rolls out Covid health pass as cases soar,/news/world-europe-57907678,Europe,From Wednesday people will need proof of vaccination or a negative test to access some public places.
Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
Team GB beat Chile in football opener,/sport/football/57905236,Football,"Team GB started their Olympic campaign successfully as the women's football side comfortably beat Chile in an empty stadium in Sapporo, Japan."
Softball gets delayed Olympics under way,/sport/olympics/57911696,Olympics,"Action at the delayed 2020 Olympic Games gets under way in Fukushima, with hosts Japan beating Australia in their opening softball fixture."
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
The strange trend suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
Are we all becoming unknowing spies?,https://www.bbc.com/news/technology-57910355,Technology,We may be stepping into a world in which we are all spies - and at the same time are all spied on
Tokyo 2020 Olympics day-by-day guide,https://www.bbc.com/sport/olympics/57778808,Olympics,Check out our comprehensive guide to all the action in Japan
Heatwave: Eco-friendly ways to stay cool,https://www.bbc.com/news/uk-england-bristol-57903504,UK,People in the environmental sector share eco-friendly tips on how to stay cool during the heatwave
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
EU plans to make Bitcoin transfers more traceable,/news/technology-57901113,Technology,Companies handling crypto-assets would have to collect customer details.
Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
No Grammys for Taylor Swift's re-recorded Fearless,/news/entertainment-arts-57913404,Entertainment & Arts,
US criticises China over climate change efforts,/news/science-environment-57904042,Science & Environment,
'Four-day weeks are good for business',https://www.bbc.co.uk/news/business-57894093,Business,
Craig Charles to replace Shaun Keaveny on 6 Music,/news/entertainment-arts-57912382,Entertainment & Arts,
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
