title,href,tag,summary
US Supreme Court strikes down race-based college admissions,/news/live/world-us-canada-65920022,US & Canada,The court said affirmative action policies designed to boost minority representation on campuses were discriminatory.
Satellite images show activity at Belarus base,https://www.bbc.com/news/world-europe-66052061,Europe,
Sweden Quran burning sparks anger in Muslim world,https://www.bbc.com/news/world-europe-66052670,Europe,
How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
Paris to close bus and tram services tonight as riots continue,/news/live/world-europe-66049895,Europe,"As violence erupts again on Thursday afternoon, Paris announces it will shut bus and tram services by 21:00 local time."
Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,"The singer has returned home and is feeling better after intensive care stay, the BBC understands."
Fire breaks out at iconic Tiffany's store in NYC,/news/world-us-canada-66058946,US & Canada,An all-hands alert is issued for fire crews to tackle the blaze at the famed Manhattan jewellery store.
Duckett nears century as England pass 200-2 against Australia,/sport/live/cricket/64959130,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the second Ashes Test between England and Australia at Lord's."
'Your life changed' – Wimbledon's ball boys from Barnardo’s,/sport/tennis/66009652,Tennis,"When the list of the 60 teenagers selected to be Wimbledon ball boys went up in their Barnardo's children's home, it opened up a fortnight of unexpected opportunities."
Wozniacki comes out of retirement to play US Open,/sport/tennis/66054292,Tennis,Former world number one Caroline Wozniacki announces she will return to professional tennis after retiring in January 2020.
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The surprising effects of the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,The real story behind the Atlantic's record-breaking seaweed blobs
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Delta flight lands without front landing gear,https://www.bbc.com/news/world-us-canada-66046620,US,"The airline called it a ""rare occurrence"" and said all the passengers and crew members were safe"
Mississippi sheriff fires deputies accused of assault,https://www.bbc.com/news/world-us-canada-66045553,US,Officials say five officers accused of beating two black men have been fired or have resigned
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Eid al-Adha around the world in pictures,/news/world-66041087,World,"People around the world observe Eid al-Adha, one of the most important festivals in the Muslim..."
Chrissy Teigen and John Legend welcome son Wren,/news/entertainment-arts-66053086,Entertainment & Arts,
Is Kick really a threat to Twitch?,/news/newsbeat-66044165,Newsbeat,
Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
China's green power surge offers hope for climate,/news/science-environment-66043485,Science & Environment,
The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842,Business,
Health alert issued over malaria spread in the US,/news/health-66018630,Health,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
