title,href,tag,summary
France riots: 700 more arrests and mayor's family attacked,/news/live/world-europe-66073728,Europe,There were clashes in Marseille and other cities but Interior Minister Gérald Darmanin says the situation was calmer overall.
French mayor's wife hurt as rioters attack their home,/news/world-europe-66079408,Europe,
"Two dead, 28 injured in Baltimore shooting",/news/world-us-canada-66079407,US & Canada,
Ashes: Stokes attacks after controversial Bairstow dismissal,/sport/live/cricket/65033457,Cricket,
One family’s fight to put a price on racism,/news/world-us-canada-66058835,US & Canada,
Watch: Stuck firefighter airlifted as boat takes on water,/news/world-us-canada-66077414,US & Canada,The boat had stalled and went over the edge of a dam during a rescue mission in New Jersey in the US.
Ukraine war corrosive for Vladimir Putin - CIA boss,/news/world-europe-66076564,Europe,William J Burns says dissatisfaction with the conflict in Russia is a valuable recruiting tool.
Zulu king treated for suspected poisoning - aide,/news/world-africa-66079600,Africa,The king has sought treatment in Eswatini as he is uncomfortable being treated in South Africa.
'An amazing day for Britain' - How Murray ended a nation's 77-year wait,https://www.bbc.co.uk/sport/extra/9lxe5bmqlm/How-Murray-won-Wimbledon,Sport,"Ten years on, BBC Sport tells the story of Andy Murray's historic Wimbledon win in 2013 - the first by a British man since Fred Perry in 1936."
Austrian Grand Prix build-up: Verstappen on pole,/sport/live/formula1/63207800,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Austrian Grand Prix.
Tour de France: Stage two - will Britain's Adam Yates stay in yellow?,/sport/live/cycling/66077811,Cycling,Follow live text updates from the bumpy 208.9km stage two of the 2022 Tour de France from Vitoria Gasteiz to San Sebastian in Spain.
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,"No, they do not contain 'flesh-eating' bacteria"
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
What to do when you see a bear,https://www.bbc.com/future/article/20230627-what-to-do-when-you-see-a-bear,Future,Simple tricks can help keep you safe in 'bear country'
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,Travel,It was born from poverty but made famous by love
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
LGBT school policy change causes turmoil in Canada,https://www.bbc.com/news/world-us-canada-66061514,Canada,"In New Brunswick, changes to a pronoun policy for students threaten the premier's political future"
"Clarkson article sexist to Meghan, regulator rules",https://www.bbc.com/news/entertainment-arts-64489083,Entertainment & Arts,"25,000 people complained about the piece, in which Clarkson said he ""hated"" the duchess"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
The group on a mission to shake up classical music,/news/entertainment-arts-65988406,Entertainment & Arts,"Manchester Collective are ""transforming all our perceptions"" of performance, one award's judges..."
Mystery sea urchin deaths threaten Red Sea corals,/news/world-middle-east-66046722,Middle East,
British Gas owner warns energy bills to stay high,/news/business-66051560,Business,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Twitter temporarily restricts tweets users can see,/news/technology-66077195,Technology,
Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
Tabloid hacking: What did the bosses know?,/news/uk-66055386,UK,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
