title,href,tag,summary
Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades.
'Shiver down the spine': World reaction to IPCC report,https://www.bbc.com/news/live/science-environment-58142632,Science & Environment,
How 'Russia' won more medals than Russia,https://www.bbc.com/sport/olympics/58135905,Olympics,
The animals changed by human contact,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,
The best books of 2021 so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,
Greece wildfires force island evacuations,/news/world-europe-58141336,Europe,Hundreds on the island of Evia flee to safety by sea as a record heatwave triggers devastating fires.
Aide to New York governor resigns amid scandal,/news/world-us-canada-58141548,US & Canada,"Melissa DeRosa worked as a senior aide to Andrew Cuomo, who has been accused of sexual harassment."
Firefighters tackle historic California wildfire,/news/world-us-canada-58141340,US & Canada,"The Dixie Fire has burned through more than 463,000 acres and could take weeks to extinguish."
Transfers latest & countdown to Premier League,/sport/live/football/58142832,Football,"Transfer news, including latest updates on Lionel Messi, Romelu Lukaku and Harry Kane, as the new Premier League season approaches."
Tokyo 2020 - all the best stats,/sport/olympics/58109921,Olympics,"World records, Team GB making more history, US v China, and all the best stats from the Tokyo 2020 Olympic Games."
Aguero out for 10 weeks with injury,/sport/football/58147456,Football,"Barcelona striker Sergio Aguero will not play for 10 weeks because of a right calf injury, say the La Liga club."
Why these decades-old cold cases are suddenly being solved,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
Why hybrid bosses might pick favourites,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
Why China's climate policy matters to us all,https://www.bbc.com/news/world-asia-china-57483492,China,The global battle against climate change is likely to be won or lost in China
How fast is worldwide vaccine progress?,https://www.bbc.com/news/world-56237778,World,Tracking the progress of Covid vaccination programmes
‘I'm not a terrorist - just the boy who spoke English’,https://www.bbc.com/news/world-57988934,Europe,How three teenagers rescued from the Mediterranean Sea ended up in Malta accused of terrorism
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
New 'Banksy' artwork appears at model village,https://www.bbc.com/news/uk-england-norfolk-58143164,UK,"A new model, apparently signed by the artist, is found at a Great Yarmouth attraction"
Stars unite to help Covid relief work in India,/news/entertainment-arts-58146704,Entertainment & Arts,
Make coal history says PM after climate warning,/news/uk-58144779,UK,
China sues Tencent over WeChat Youth Mode,/news/technology-58145808,Technology,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,
Can technology help authors write a book?,https://www.bbc.co.uk/news/business-58098481,Business,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
