title,href,tag,summary
Weinstein found guilty in second sex crimes trial,/news/world-us-canada-63867784,US & Canada,The 70-year-old is already serving 23 years in jail after he was convicted in New York two years ago.
"Charge Trump with insurrection, Capitol panel says",/news/world-us-canada-64034559,US & Canada,
What's next for Trump legally and politically,/news/64006557,Home,
'Showman' Ahmed is the real deal - Agnew,/sport/cricket/64016092,Cricket,
Three victims in Canada shooting were on condo board,/news/world-us-canada-64024023,US & Canada,
Will Elon Musk's ultimatum cost him Twitter?,/news/technology-64003232,Technology,The BBC's technology editor Zoe Kleinman looks at the future of Musk and Twitter.
Five key takeaways from the UN biodiversity summit,/news/science-environment-64030656,Science & Environment,Memorable moments from the Montreal meeting that brought a historic deal.
Terry Hall of The Specials dies aged 63,/news/entertainment-arts-64029430,Entertainment & Arts,"His distinctively dour voice can be heard on hits like Ghost Town, Gangsters and Too Much, Too Young."
Messi named BBC's World Sport Star of the Year,/sport/sports-personality/64027088,Sports Personality,Lionel Messi is named BBC Sports Personality's World Sport Star of the Year after inspiring Argentina to World Cup glory.
Five interesting trends from the 2022 World Cup,/sport/football/64027504,Football,"Argentina defeat France on penalties to win the World Cup in a tournament that saw more goals and shocks, record numbers of teenagers - and veterans - making starts."
Five things at the top of Borthwick's to-do list,/sport/rugby-union/63985770,Rugby Union,The Farrell question. A new captain. A fresh identity. Matt Dawson runs through new England coach Steve Borthwick's in-tray.
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,Why gentle metal-detecting sitcom Detectorists has wowed global audiences
How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,"In Hampi, 500-year-old stone pillars miraculously produce musical sounds"
Why we kiss under mistletoe and other curiosities,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Find out where 12 of our most common Christmas words and customs come from
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022,Top Gear,"The cars readers searched for over the last 12 months, in one handy list"
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about...
Harrison says revenge porn made her feel worthless,/news/entertainment-arts-64030253,Entertainment & Arts,
Nations reach landmark deal to protect nature,/news/science-environment-64019324,Science & Environment,
The cargo hauling aircraft with no pilots on board,https://www.bbc.co.uk/news/business-63595481,Business,
"We're not about getting loo roll quickly, says Etsy",/news/business-63984098,Business,
China to see three winter Covid waves - official,/news/world-asia-china-64018467,China,
Cate Blanchett records at iconic Abbey Road studio,/news/entertainment-arts-63918481,Entertainment & Arts,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
