title,href,tag,summary
Pakistan ex-PM shot and wounded at protest march,/news/world-asia-63496202,Asia,Former Pakistan Prime Minister Imran Khan is shot in an apparent attempt on his life in Lahore.
UK interest rate in biggest jump for 33 years,/news/business-63471725,Business,
Biden: Democracy under threat in midterm elections,https://www.bbc.com/news/world-us-canada-63494618,US,
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,
The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,
"Biden trying to divide and deflect, says top Republican",/news/live/world-us-canada-63497994,US & Canada,"Democrats are trying to distract voters from their failed policies by talking about Trump undermining democracy, Kevin McCarthy says."
Iran police clash with mourners of female protester,/news/world-middle-east-63498820,Middle East,"Thousands tried to reach the grave of Hadis Najafi, who became a symbol of anti-government protests."
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
"Pakistan on course for crucial win over SA - clips, radio & text",/sport/live/cricket/60118926,Cricket,"Follow live text, in-play clips and radio commentary as Pakistan play South Africa in the T20 World Cup."
Historic no-hitter helps Astros level World Series,/sport/baseball/63494689,Sport,The Houston Astros throw only the second no-hitter in World Series history to beat the Philadelphia Phillies 5-0 and level the series at 2-2.
Nets & Irving pledge $1m after anti-Semitism row,/sport/basketball/63495933,Basketball,"The Brooklyn Nets and Kyrie Irving pledge to donate $1m to combat ""hate and intolerance"" after the guard was criticised for sharing a link about a film featuring anti-Semitic tropes."
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
"The 5,000-year-old Amazonian civilisation who gave us chocolate",/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art,Culture,How synaesthesia has inspired artists from Van Gogh to Pharrell Williams
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
The most-streamed songs of 1952 to 2022 revealed,https://www.bbc.com/news/entertainment-arts-63490691,Entertainment & Arts,"From Elvis to Harry Styles, BBC Radio 1 and 2 reveal the biggest songs of the last 70 years"
Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
Examining the false claims about the Pelosi attack,https://www.bbc.com/news/63477452,Reality Check,False claims about the violent attack have gone viral in the days following the incident
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
All of Africa's glaciers to be lost by 2050 - UN,/news/science-environment-63489041,Science & Environment,"Many iconic glaciers will melt regardless of the world's actions to combat climate change, the UN..."
First Broadway theatre named for black actress,/news/entertainment-arts-63497428,Entertainment & Arts,
The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944,Business,
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Mariah Carey's Christmas hit legal action dropped,/news/world-asia-63492412,Entertainment & Arts,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
