title,href,tag,summary
Israel PM warns Gaza action only just begun as Hamas threatens hostages,/news/live/world-middle-east-67050350,Middle East,"Benjamin Netanyahu says he will do ""everything"" to free captives, as the militants warn they will kill one Israeli for each bombing carried out without warning."
At least nine Americans killed in attack on Israel,/news/world-us-canada-67056761,US & Canada,
Did Iran support plan for attack on Israel?,/news/world-middle-east-67058244,Middle East,
The ocean grave with 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,
The alarming side-effect of inflation,https://www.bbc.com/worklife/article/20231005-financial-anxiety-the-alarming-side-effect-of-inflation,Worklife,
California governor vetoes caste discrimination bill,/news/world-us-canada-67055579,US & Canada,The California governor says the bill is unnecessary because of existing discrimination laws.
"Over 1,000 dead as Afghans dig for quake survivors",/news/world-asia-67052252,Asia,Villagers are searching through what is left of their homes with shovels and bare hands.
UK special forces 'killed 9 people sleeping in beds',/news/uk-67054702,UK,"'Numerous' executions were allegedly carried out and covered up, an independent inquiry has heard."
Saka ruled out for England through injury,/sport/football/67060228,Football,Arsenal forward Bukayo Saka is ruled out of England's games against Australia and Italy because of injury.
Cricket recommended for 2028 LA Olympics spot,/sport/olympics/67058414,Olympics,Cricket could be in the Olympics for the first time since 1900 as organisers recommend it to be part of the 2028 Los Angeles Games.
Buttler questions 'poor' Dharamshala outfield,/sport/cricket/67048592,Cricket,"England captain Jos Buttler questions whether the ""poor"" outfield in Dharamshala impacts the integrity of Tuesday's World Cup match against Bangladesh."
From the Holy Grail to UFOs: Spain's mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
The new Frasier is 'fun but creaky',https://www.bbc.com/culture/article/20231009-frasier-review-this-reboot-of-the-classic-90s-sitcom-is-fun-but-creaky,Culture,Why the reboot of the 1990s sitcom doesn't live up to the original
Did life hitch a ride to Earth?,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,Marauding interstellar space rocks may be carrying life to other worlds
"A corn cookie 3,000 years in the making",https://www.bbc.com/travel/article/20231009-crystal-wahpepahs-native-american-corn-thumbprint-cookies,World's Table,It's been a part of a Native American community for generations
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595,Business,Scientists in the US are trying to find enzymes or bacteria that will decompose manmade fibres
Russell 'close to fainting' during 'brutal' Qatar GP,https://www.bbc.com/sport/formula1/67050181,Formula 1,"Formula 1 drivers said conditions in Sunday's Qatar Grand Prix were ""beyond the limit"""
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C...
Delightful or dated? Frasier returns to screens,/news/entertainment-arts-67052981,Entertainment & Arts,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
The 'white gold' rush dividing communities,/news/technology-67028209,Technology,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Big Brother's return on ITV watched by 2.5 million,/news/entertainment-arts-67052057,Entertainment & Arts,
"Tweet saying FTX was 'fine' was false, court hears",/news/business-67035976,Business,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
