title,href,tag,summary
Macron v Le Pen as France votes for president,/news/live/world-europe-61151604,Europe,"Emmanuel Macron is facing a strong challenge from the far-right's Marine Le Pen, as she vies for the presidency for the third time."
Top US officials expected in Kyiv – Zelensky,/news/live/world-europe-61185469,Europe,
UK war surgeon on call for Ukraine's overwhelmed medics,/news/world-europe-61195923,Europe,
MPs hit back at misogyny faced by Rayner,/news/uk-politics-61208037,UK Politics,
Premier League: Liverpool 0-0 Everton - key game at both ends of table,/sport/live/football/60809986,Football,
Nigeria in trauma after blast deaths - president,/news/world-africa-61207441,Africa,"President Buhari calls the deaths of more than 100 people in an explosion ""a national disaster""."
Ten confirmed dead from missing Japan tourist boat,/news/world-asia-61202599,Asia,The search continues in frigid waters off the Hokkaido island for 16 others who were on board.
Colour and dancing as Rio's carnival returns,/news/world-latin-america-61205687,Latin America & Caribbean,Parades fill the streets of Brazil's Rio de Janeiro for the first carnival since the pandemic began.
Verstappen wins as Leclerc sixth after error,/sport/formula1/61209090,Formula 1,Max Verstappen dominates the Emilia Romagna Grand Prix as title rival Charles Leclerc throws away third place with a costly error.
I wouldn't be surprised if Fury walks away - Bunce,/sport/boxing/61209007,Boxing,"It is wholly possible Tyson Fury will retire after beating Dillian Whyte, but he could return for an undisputed clash next year, says BBC Radio 5 Live boxing analyst Steve Bunce."
Late Pulisic winner boosts Chelsea's top-four hopes,/sport/football/61131378,Football,Christian Pulisic's 90th-minute winner helps save team-mate Jorginho's blushes as Chelsea boost their top-four hopes against an understrength West Ham.
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
A literary celebration of Queen Elizabeth II's reign,https://www.bbc.co.uk/programmes/articles/2Ynpj933DJ2YG5nsMS6fn8k/a-literary-celebration-of-queen-elizabeth-iis-record-breaking-reign,Arts,The Big Jubilee Read celebrates 70 great books from across the Commonwealth
The extraordinary magic of boxing,https://www.bbc.co.uk/ideas/videos/the-extraordinary-magic-of-boxing/p0c0l1w9,Ideas,"Boxing has a host of physical, psychological and social benefits"
10 essential items to keep in your car,https://www.topgear.com/car-news/top-gear-advice/here-are-10-essential-items-your-car,Top Gear,All helpful things to make your life a little easier
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
How a Fontaines DC song helped a family to heal,/news/entertainment-arts-61111995,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Rising Damp writer Eric Chappell dies aged 88,/news/uk-england-lincolnshire-61207651,Lincolnshire,
"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
