title,href,tag,summary
US could swap Russia arms dealer for Griner,/news/world-us-canada-62327564,US & Canada,Reports suggest basketball star Brittney Griner and a second American could be swapped for Viktor Bout.
Rebel senator backs Biden's climate and tax bill,https://www.bbc.com/news/world-us-canada-62328875,US,
Kim says North Korea ready to mobilise nuclear forces,https://www.bbc.com/news/world-asia-62329125,Asia,
England-Germany final will be 'a football feast',https://www.bbc.com/sport/football/62328610,Sport,
The Iberian civilisation that vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,
Ukraine bid to retake Kherson 'gathering pace',/news/live/business-62330230,World,Targeted rocket attacks on bridges leave thousands of Russian troops at risk of being cut off.
'My most prized possession is gone',/news/world-us-canada-62326822,US & Canada,Aaron's family lost everything in a California wildfire - but some things simply can't be replaced.
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,The city where Covid began is under partial lockdown for the first time since the start of the pandemic.
Birmingham ready to welcome pivotal Commonwealths,/sport/commonwealth-games/62218799,Sport,"Seventy-two teams, 6,500 athletes and officials, 19 sports, a history under debate, a future to be defined - the Commonwealth Games is about to begin."
Euro 2022 reaction and transfer latest,/sport/live/football/62330013,Football,"Reaction as Germany beat France in Milton Keynes, plus more transfer news and gossip and early build-up to the start of the EFL season."
Bairstow's 90 helps England beat SA in riotous T20,/sport/cricket/62322564,Cricket,Jonny Bairstow's devastating 90 helps England beat South Africa by 41 runs in a high-scoring first Twenty20 international in Bristol.
What is this tool that ensured the survival of early humans?,/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
The humble tree that blew Victorian minds,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Why employers want 'soft skills',https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,Why the most desirable skills probably aren't on your CV
Why clock time is not 'real',https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,There is no such thing as a perfectly accurate clock
Lionesses set to make millions from Euro success,https://www.bbc.com/news/business-62320684,Business,Euro victory could give England’s women’s football team a financial boost
Largest pink diamond in 300 years found in Angola,https://www.bbc.com/news/world-africa-62316058,Africa,"The 170 carat ""Lulo Rose"" is the fifth largest diamond ever discovered in Angola's Lulo mine"
UK Mars rover will have to aim for the Moon,https://www.bbc.com/news/science-environment-62327231,Science & Environment,"No longer a part of the mission to Mars, the UK robot will be replaced by American drones"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Fourth patient seemingly cured of HIV,/news/health-62312249,Health,A man who has had HIV since the 1980s had a bone marrow transplant from a donor resistant to the...
UK sea level rise accelerating - Met Office,/news/science-environment-62322574,Science & Environment,
Vanessa Feltz leaving her two BBC radio shows,/news/entertainment-arts-62330272,Entertainment & Arts,
US mortgage lender to pay $20m in redlining case,/news/world-us-canada-62327565,US & Canada,
Influential green thinker James Lovelock dies,/news/science-environment-62322575,Science & Environment,
Music industry 'as tough as it has always been',/news/technology-62305395,Technology,
US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
