title,href,tag,summary
Chaos at port as thousands rush to leave Sudan,/news/world-africa-65444282,Africa,The BBC's Chief International Correspondent Lyse Doucet reports from Port Sudan as thousands flee.
"Suspected IS chief killed in Syria, Turkey says",https://www.bbc.com/news/world-middle-east-65445007,Middle East,
Most populous nation: Should India rejoice or panic?,https://www.bbc.com/news/world-asia-india-65322706,India,
I don't know what Tierney has against us - Klopp,/sport/football/65443810,Football,
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,
Air strikes pound Sudan capital as truce extended,/news/world-africa-65440528,Africa,Warring sides agree to extend the current truce even as the capital is hit with air strikes.
US bank makes last ditch bid to find rescuer,/news/business-65441302,Business,Regulators are racing to find a buyer for First Republic after the recent collapse of two US banks.
British chip giant Arm files for US share listing,/news/business-65445428,Business,"In a blow to the London stock market, the firm said in March that it would not list shares in the UK."
'Before Churchill?' - 50-up Haaland eyes 'impossible',/sport/football/65443667,Football,Erling Haaland nets his 50th goal of the season as Manchester City chase the Treble and he still has a chance to break Dixie Dean's English scoring record.
"'A defining few weeks for Spurs, Kane & Levy'",/sport/football/65444421,Football,"The remaining four weeks of the season will be defining for Tottenham, Harry Kane and chairman Daniel Levy, says chief football writer Phil McNulty."
Curry leads Warriors past Kings with 50-point haul,/sport/basketball/65445091,Basketball,Stephen Curry stars with 50 points as the Golden State Warriors beat the Sacramento Kings in game seven to reach the Western Conference semi-finals.
The ancient trick that will help you take better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-take-better-decisions,,
How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,"As it turns 75, we look back at the event's most memorable themes and outfits"
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,Where to go for the quintessential British tradition
Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990,India,Kunal Kamra says India's new IT rules infringe his right to free speech
Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
Final show for famous dance music venue Printworks,/news/entertainment-arts-65427101,Entertainment & Arts,
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
The people turning time into a currency,https://www.bbc.co.uk/news/business-65397192,Business,
Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
