title,href,tag,summary
ChatGPT boss urges US Congress to regulate AI,/news/world-us-canada-65616866,US & Canada,"Sam Altman says government regulation is ""critical"" to control the risks of artificial intelligence."
Brigitte Macron relative beaten after president speech,https://www.bbc.com/news/world-europe-65613894,Europe,
The backlash against dimly-lit movies,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit,Culture,
Tahiti's answer to poke and ceviche,https://www.bbc.com/travel/article/20230516-poisson-cru-a-simple-raw-fish-salad-from-french-polynesia,World's Table,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Resistance man breaks 80-year silence over executed Germans,/news/world-europe-65613900,Europe,"Edmond Réveil, 98, said he wanted them to be remembered and their families to know where they are."
Ghanaian ruler asks British Museum to return gold,/news/entertainment-arts-65614490,Entertainment & Arts,Asante King met with the British Museum's director on a recent visit to London.
Watch: Shark comes out of nowhere and rams kayaker,/news/world-us-canada-65614356,US & Canada,Angler Scott Haraguchi filmed the dramatic moment and was not hurt during the encounter in Hawaii.
Champions League semi-final: Inter Milan 0-0 AC Milan - Inter in control of tie,/sport/live/football/65430668,Football,Follow live 5 Live Final Score & text updates as Inter Milan face AC Milan in the decisive leg of their Champions League semi-final.
"'When the cops pull you over, be super nice'",/sport/65568403,Sport,"No website, no rules, no official route, no spectators. The Speed Project, a 350-mile race between Los Angeles and Las Vegas, has become the hottest event in ultra-running."
Djokovic criticises Norrie after body hit,/sport/tennis/65609133,Tennis,Defending champion Novak Djokovic reaches his 17th Italian Open quarter-final with a tense victory over British number one Cameron Norrie.
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,It remains largely unknown by the outside world
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,"When trying for a baby, certain foods may help"
"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913,US,"The businesswoman says she wants to inspire other women, adding: ""This is kind of historic."""
Crisp packet from 1960s found on beach,https://www.bbc.com/news/uk-england-norfolk-65428452,UK,A man believes recent high tides may have unearthed the vintage litter
Vardy says she was sexually abused as a child,https://www.bbc.com/news/entertainment-arts-65610916,Entertainment & Arts,The media personality makes the allegation as part of a new documentary for Channel 4
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,Electric performances have been firing up Eurovision fans in Liverpool for this year's final.
Facebook and Instagram paid verification starts in UK,/news/technology-65571152,Technology,
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
BBC journalists to strike over local radio cuts,/news/entertainment-arts-65608774,Entertainment & Arts,
Microsoft's $69bn Activision deal approved by EU,/news/entertainment-arts-65566438,Entertainment & Arts,
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
Tom Hanks: My career could go on forever with AI,/news/entertainment-arts-65607420,Entertainment & Arts,
"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
