title,href,tag,summary
BBC goes inside Al-Shifa hospital with the Israeli army,/news/world-middle-east-67436154,Middle East,The BBC enters hospital with Israeli forces and views small cache of weapons and other items they say were found there.
Five things we learned from the Biden-Xi meeting,https://www.bbc.com/news/world-us-canada-67433961,US,
Top general locked away evidence of SAS executions,https://www.bbc.com/news/uk-67418001,UK,
The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,
Three Native American dishes for autumn,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,World's Table,
Israel targets Hamas leader's Gaza house as fighting reported near hospital,/news/live/world-middle-east-67423274,Middle East,"Israel says the home was being use a Hamas meeting place - the leader, Ismail Haniyeh, lives in Qatar."
The Crown final season fails with critics,/news/entertainment-arts-67415437,Entertainment & Arts,"The royal drama that depicts the death of the Princess of Wales labelled a ""Diana-obsessed series""."
"Canadian killed family to scare Muslims, jury hears",/news/world-us-canada-67409539,US & Canada,"Prosecutors say Nathaniel Veltman wanted to send ""a brutal message"" to the world."
World Cup: South Africa v Australia,/sport/live/cricket/66859420,Cricket,Follow live text updates as South Africa play Australia in the semi-finals of the Cricket World Cup
Build-up to Euro 2024 qualifiers & WSL news conferences,/sport/live/football/67430496,Football,"Build-up to the Euro 2024 qualifiers and latest from the Women's Super League, plus all the latest football news."
Las Vegas GP is 99% show - Verstappen,/sport/formula1/67436111,Formula 1,"Red Bull's Max Verstappen says he is ""not looking forward"" to this weekend's Las Vegas Grand Prix, which he believes is ""99% show and 1% sporting event""."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Wendell Pierce on black resilience,https://www.bbc.com/worklife/article/20231114-wendell-pierce-interview-influential-katty-kay,Worklife,"""Don't let anyone else tell you that your pursuit of liberty is wrong"""
How to avoid buying new clothes,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,Breathing new life into your wardrobe doesn't have to mean new purchases
The discovery rewriting Europe's past,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,"It's been called the ""Silicon Valley of prehistoric times"""
What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
Iceland faces 'decades' of volcanic instability,https://www.bbc.com/news/world-europe-67429872,Europe,"Eruptions on the south-western Reykjanes Peninsula may mark a new cycle, warn meteorologists"
The sculptor turning trainers into works of art,https://www.bbc.com/news/uk-england-coventry-warwickshire-67332427,UK,Melicka Ghafouri spends hours turning trainers into models of ambulances and apartments
PepsiCo sued by New York state for plastic pollution,https://www.bbc.com/news/business-67435329,Business,"Pepsi said in a statement that it was ""serious about plastic reduction and effective recycling"""
The Black Mamba anti-poaching unit,/reel/video/p0gqnp2h/the-black-mamba-anti-poaching-unit,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065,Africa,"Graveyards, bridges and harvests are swept away in the worst floods to hit Somalia in a century."
Travis Scott breaks silence on Astroworld tragedy,https://www.bbc.co.uk/news/articles/cd1pd66y9k6o,Entertainment,
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713,Business,
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
Harry Styles buzz cut reveal lights up fan debate,/news/newsbeat-67437125,Newsbeat,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
