title,href,tag,summary
Celebrations in Kherson as Ukraine recaptures key city,/news/live/world-63576212,World,Cheering crowds greeted Ukrainian troops as they arrived in the only regional capital that Russian forces held.
Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,
"Arrested man is missing US fugitive, court rules",https://www.bbc.com/news/uk-scotland-63568949,UK,
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,
The bizarre show that took over kids' TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,
Trump tears into rising Republican rival DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president slams his former political apprentice as an ""average"" governor, lacking in ""loyalty""."
"Climate crisis about the life of this planet, Biden tells summit",/news/live/science-environment-63575126,Science & Environment,The US president says the US is leading the way on tackling climate change but critics say it hasn't delivered enough money for poorer nations.
Italy defiant over migrants row with France,/news/world-europe-63598797,Europe,"The Italian PM called the French government ""aggressive"" after it criticised Rome's refusal to help."
Premier League build-up & World Cup news,/sport/live/football/63594363,Football,Premier League news conferences plus more World Cup squad announcements coming up
Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
Sao Paulo Grand Prix first practice ahead of sprint race qualifying,/sport/live/formula1/58920209,Formula 1,Follow live text and audio commentary from first practice and qualifying at the Sao Paulo Grand Prix.
Will election-denier Kari Lake become Arizona's governor?,https://www.bbc.com/news/world-us-canada-63593153,US,The TV anchor turned candidate is good at delivering a message. But does she believe in it?
Americast: Is the Republican Party ready to move on from Trump?,https://www.bbc.co.uk/sounds/play/m001dxqp,Sounds,A closer look at the rivalry between Ron DeSantis and Donald Trump
Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765,US,"Votes are still being counted, but Republicans are favoured to win the House of Representatives"
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The emotions only men are permitted to show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,How Greek islanders devised a striking solution to avoid invaders
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm,The Documentary,The Documentary Podcast asks the question - why are women penalised for ageing?
Weekly quiz: What was Trump's nickname for rival?,https://www.bbc.com/news/world-63584812,World,Test yourself on the week's news headlines
"Capturing war-time memories, before it is too late",https://www.bbc.com/news/uk-63504826,UK,Three WW2 veterans share recollections of the deadliest war in history
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,Authorities say they know the names of cyber-criminals behind 'morally reprehensible' hack.
Filmmaker Haggis ordered to pay $7.5m in rape suit,/news/world-us-canada-63593227,US & Canada,
Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
