title,href,tag,summary
Nashville school shooter hid guns in parents' home,/news/world-us-canada-65106976,US & Canada,"Police say the parents felt the suspect should not own weapons, but did not realise guns were in the house."
'Nashville shooter sent me messages before attack',https://www.bbc.com/news/world-us-canada-65106763,US,
Adidas backtracks on BLM design opposition,https://www.bbc.com/news/business-65107924,Business,
The long shadow of Covid-19 myths,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,
Dungeons & Dragons 'sure to be a hit' ★★★☆☆,https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,
Young Brits told to stay away from Amsterdam,/news/world-europe-65107405,Europe,The Dutch city targets UK men aged 18-35 in an ad campaign aimed at changing its reputation.
Tourist who posed naked on Bali peak to be deported,/news/world-asia-65108311,Asia,The Russian man has apologised after his photo on a sacred mountain angered Indonesian authorities.
TV star Paul O'Grady dies aged 67,/news/entertainment-arts-65108130,Entertainment & Arts,"The TV presenter and comedian died ""unexpectedly but peacefully"" on Tuesday evening, his husband says."
Football news - latest on Spurs manager search & Kane Man Utd link,/sport/live/football/65108747,Football,Latest football news and rumours as Harry Kane is linked with Man Utd and Tottenham director Fabio Paratici has ban extended worldwide by Fifa.
Fifa places worldwide ban on Spurs' Paratici,/sport/football/65112730,Football,Tottenham's managing director Fabio Paratici may have to step away from his current role after Fifa extended an initial ban in Italy worldwide.
"'Classy, clinical Scots come of age in epic win over Spain'",/sport/football/65107499,Football,"Scotland deliver a performance for the ages to vanquish a new-look Spain on an unforgettable night at Hampden, writes Tom English."
Are we still smarter than machines?,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,From HBO true-crime drama Love and Death to a new spin on Fatal Attraction.
Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,Poor sperm quality is a little discussed cause of infertility
'God created me and he knows why I am gay',https://www.bbc.com/news/world-africa-65087562,Africa,Gay sex is already illegal in Uganda but a tough new law threatens the places where some seek refuge
Billionaire's son admits role in student's death,https://www.bbc.com/news/uk-65033048,UK,"Farouk Abdulhak, who fled to Yemen after the death of a student in London, admits his involvement"
Captured baboon's death sparks outcry in Taiwan,https://www.bbc.com/news/world-asia-65096467,Asia,"The escaped animal had been on the loose for weeks, prompting an island-wide search"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,"ChatGPT-style AI will have a large impact but new jobs could emerge, a Goldman Sachs report says."
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
England not prepared for dangers of climate change,/news/science-environment-65099546,Science & Environment,
Camilla 'deeply saddened' by Paul O'Grady's death,/news/entertainment-arts-65062542,Entertainment & Arts,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
How Californian floods affect US food prices,/news/world-us-canada-65071268,US & Canada,
Hero's return for astronaut Shaun the Sheep,/news/science-environment-65107594,Science & Environment,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
