title,href,tag,summary
Major Taliban row at presidential palace - sources,/news/world-asia-58560923,Asia,Taliban officials say the group's co-founder left Kabul after an argument over the interim government.
China's ambassador banned from UK Parliament,https://www.bbc.com/news/uk-politics-58556460,UK Politics,
Haiti PM banned from leaving amid murder inquiry,https://www.bbc.com/news/world-latin-america-58564831,Latin America & Caribbean,
When the Nazis sent scientists to the Himalayas,https://www.bbc.com/news/world-asia-india-58466528,India,
What the future of work might look like,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,
Russian democracy '100% destroyed',/news/world-europe-58557994,Europe,Ahead of this week's elections many opposition candidates have been prevented from running.
"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
Comedian Norm MacDonald dead at 61 from cancer,/news/world-us-canada-58565272,US & Canada,The Canadian comic was best known for presenting a news parody on Saturday Night Live in the 1990s.
Ronaldo scores but 10-man Man Utd beaten,/sport/football/58546274,European Football,Cristiano Ronaldo scores on his Champions League return for Manchester United but it is not enough as Young Boys strike in stoppage-time to cap a remarkable comeback win.
Lukaku gives Chelsea win over Zenit,/sport/football/58549412,European Football,Romelu Lukaku's header gives Chelsea a winning start to the defence of their Champions League title with victory over Zenit.
Muller haunts Barca again as Bayern win,/sport/football/58564239,European Football,Thomas Muller and Robert Lewandowski settle a battle of the big two in Champions League Group E as Bayern Munich claim a dominant opening-game victory at Barcelona.
Why Pluto was 'killed' and what happened next,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
The keepers of the Outback's secrets,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,Travellers can glimpse the Outback as it is supposed to be
Has the office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
The far-reaching power of sea otters,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future,These playful creatures manipulate their ecosystems to draw down carbon
A bizarre new era for TV talent shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,TV's most controversial genre is getting a feel-good makeover
Great British Bake Off 2021 contestants revealed,https://www.bbc.com/news/entertainment-arts-58544950,Entertainment & Arts,"A police detective, a retired midwife and a software developer are among this year's hopefuls"
Dinosaur-killing asteroid left snakes to thrive,https://www.bbc.com/news/science-environment-58559735,Science & Environment,Snakes survived the asteroid impact that killed off the dinosaurs 66 million years ago
Warning on the dangers of goat selfies,https://www.bbc.com/news/uk-wales-58556726,Wales,Visitors have been spotted taking selfies with the goats on the cliffs
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
'You can run a business and have a baby',https://www.bbc.co.uk/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company.
How will Strictly's first deaf contestant hear the music?,/news/entertainment-arts-57867412,Entertainment & Arts,
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
'Bias' review for Israel-Palestinian Facebook posts,/news/technology-58558982,Technology,
Poll highlights climate anxiety among young people,/news/world-58549373,World,
Iranian musician risks prison for new album,/news/entertainment-arts-58557984,Entertainment & Arts,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
