title,href,tag,summary
Flag-waving protesters defy Taliban in Afghan city,/news/live/world-asia-58219963,Asia,Firing was heard as protesters took to the streets waving the Afghan national flag in Jalalabad.
Three ways this Afghanistan crisis really hurts Biden,https://www.bbc.com/news/world-us-canada-58252174,US,
Covid-vaccine scientists begin plague-jab trial,https://www.bbc.com/news/health-58241858,Health,
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future Planet,
What Disneyland tells us about America,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,
Afghanistan: What is Sharia law?,/news/world-27307249,World,The Taliban say they will govern Afghanistan according to the Islamic code known as Sharia.
'It was very emotional on the plane out of Afghanistan',/news/uk-58256816,UK,Afghan businesswoman Hassina Syed speaks of her relief at getting out on a British military plane.
R Kelly trial set to begin in New York,/news/entertainment-arts-58254151,Entertainment & Arts,"The singer is accused of racketeering, sexual abuse and bribery; charges which he has denied."
"Latest transfer and Premier League news: Kane, Ronaldo, Pogba",/sport/live/football/58253834,Football,The latest transfer news as Cristiano Ronaldo criticises rumours of his Juventus exit and speculation around Harry Kane's future at Tottenham continues.
Japan GP cancelled as Covid cases rise,/sport/formula1/58244344,Formula 1,"This season's Japanese Grand Prix, planned for 8-10 October, is cancelled because of a rise in Covid cases in the country."
Australia coach Langer backed for Ashes,/sport/cricket/58258020,Cricket,Australia coach Justin Langer is backed to lead the team into this year's Ashes series against England despite a recent dip in form
The Nordic school that creates the perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The Andes' little-known rebel village,https://www.bbc.com/travel/article/20210817-the-indigenous-rebellion-that-inspired-perus-independence,Travel,Police haven't set foot in the town since the 1940s
Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
The ancient symbol that was hijacked,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
Why giving up sugar is so hard,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,Cutting out the sweet stuff can lead to changes in your brain
LongShots film festival celebrates Age of Bloom,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
"Never mind going electric, where will we park?",https://www.bbc.com/news/business-56748346,Business,UK roads are already jam-packed and that looks set to get worse as more people snap up EVs
"'I'm pregnant, should I have the vaccine?'",https://www.bbc.com/news/uk-england-london-58089039,UK,"Many pregnant women have declined the Covid jab, but what's best for the baby?"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Snake surprises shopper at Sydney supermarket,https://www.bbc.com/news/world-australia-58253378,Australia,"The python greeted the woman at the spice shelves - luckily, she happened to be a snake rescuer"
Comedian Sean Lock dies aged 58,/news/entertainment-arts-58254859,Entertainment & Arts,
US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
Twitter tests 'misleading' post report button,/news/technology-58258377,Technology,
US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
Don't ask for all your funding up front,https://www.bbc.co.uk/news/business-58207678,Business,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
