title,href,tag,summary
China vows consequences if Pelosi visits Taiwan,/news/world-us-canada-62310576,US & Canada,The Chinese military says it will not sit idly by if the US Speaker visits the self-governing island.
Ex-leader Rajapaksa to return to Sri Lanka - official,https://www.bbc.com/news/world-asia-62287819,Asia,
Our toxic love affair with plastic,https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it,Culture,
The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,
All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Prosecutors probe Trump role in Jan 6 - reports,/news/world-us-canada-62314306,US & Canada,"Federal officials reportedly question witnesses about the former president's actions, US media says."
Hungary PM's ally resigns over 'pure Nazi' speech,/news/world-europe-62313579,Europe,"A long time adviser to the Hungarian prime minister resigns over speech criticising ""race mixing""."
Buzz Aldrin space jacket sells for sky-high $2.8m,/news/world-us-canada-62314303,US & Canada,The US astronaut wore the in-flight jacket on board his historic trip to the Moon in 1969.
"Reaction as England reach Euro 2022 final, plus transfer latest",/sport/live/football/62315697,Football,Praise pours in as England reach the Euro 2022 final with a 4-0 victory over Sweden - plus the latest transfer news.
England in perfect position to land elusive trophy,/sport/football/62314083,Sport,England's 4-0 demolition of Sweden wipes out the curse of losing three successive semi-finals to reach Sunday's final at Wembley.
The secret plan behind London 2012's spectacular opening,/sport/athletics/62166045,Athletics,"Ten years on from London 2012, Desiree Henry recalls the clandestine operation behind a spectacular opening ceremony."
The sad fate of a tree that changed the world,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
How to control catastrophising,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
How religion preserves Indian forests,https://www.bbc.com/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,Future,"In India, religious worship is helping boost conservation efforts"
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Kim Kardashian joins creators criticising Instagram,https://www.bbc.com/news/technology-62304262,Technology,"Reality TV stars share post telling Instagram to ""stop trying to be TikTok"""
Bollywood star's nude photos cause controversy in India,https://www.bbc.com/news/world-asia-india-62303978,India,Ranveer Singh's recent pictures have sparked a storm of controversy over nudity in India
Freya the 600kg walrus causes a stir in Norway,https://www.bbc.com/news/world-europe-62303866,Europe,The young female walrus has been spotted clambering onto boats to doze in the sun
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
The art of saving trees - a gadget to suck ink off paper,/news/science-environment-62265992,Science & Environment,With the 'de-printer' specially coated sheets of paper can be used 10 times over.
Nicky Campbell: School abuse still haunts me,/news/uk-62308621,UK,
US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
No link found between gaming time and well-being,/news/technology-62293235,Technology,
"'As CEO, my job is to get out of their way'",https://www.bbc.co.uk/news/business-62310082,Business,
Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617,Science & Environment,
Bird poo pollution posters challenged by experts,/news/uk-scotland-edinburgh-east-fife-62305289,"Edinburgh, Fife & East Scotland",
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
