title,href,tag,summary
"Bakhmut not occupied by Russia, says defiant Zelensky",/news/world-europe-65662563,Europe,Russia's Wagner group claims to have taken full control of the city after a bloody months-long battle.
Hostages no more: G7 takes stand against China,https://www.bbc.com/news/world-asia-65662720,Asia,
Kalashnikov attack on car kills three in Marseille,https://www.bbc.com/news/world-europe-65664329,Europe,
Premier League: Champions Man City 1-0 Chelsea - Alvarez gives champions lead,/sport/live/football/65448263,Football,
'DiCaprio and De Niro are a thrill' ★★★☆☆,https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,
Watch: Japan riot police pin G7 protesters to ground,/news/world-asia-65663384,Asia,Violence broke out in Hiroshima as riot police clashed with far-left anti-G7 protesters.
Sudan army fights to keep key airbase - residents,/news/world-africa-65662939,Africa,"Paramilitaries are trying to cross the River Nile to reach the air strip, residents say."
Watch what school in an empty shopping mall looks like,/news/world-us-canada-65551793,US & Canada,How one US school found a clever solution when they had to quickly find a new home.
WSL: Leicester 0-2 West Ham - relegation battle set to go to final day,/sport/live/football/65448493,Football,"Follow text updates from the Women's Super League, after Chelsea beat Arsenal in crucial game at the top."
Leeds rooted in relegation zone after defeat at West Ham,/sport/football/65586966,Football,Leeds United's Premier League fate is hanging by a thread as West Ham come from behind to secure victory at London Stadium.
Green ton helps Mumbai move into IPL play-off spots,/sport/cricket/65663617,Cricket,Cameron Green scores a century for Mumbai Indians as they move into the IPL play-off places with a win against Sunrisers Hyderabad.
The world's most expensive replacement,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,Building the successor to a space icon
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,Experts predict how AI will transform your workday
Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,"When trying for a baby, certain foods may help"
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs,Travel,"They are no-fuss, cheap and soul-satisfying"
The Zone of Interest is 'a masterpiece',https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece,Culture,Five stars for Under the Skin and Sexy Beast director Jonathan Glazer's latest
Jennifer Lawrence’s secret filming gives Afghan women a voice,https://www.bbc.com/news/world-65624203,World,Oscar-winning actress tells BBC about working with documentary maker Sahra Mani on Bread and Roses
What a coffee ad reveals about transphobia in India,https://www.bbc.com/news/world-asia-india-65644038,India,A viral ad has sparked conversations about how transgender people are treated in India
'Boomer' Schwarzenegger won't wait to tackle climate change,https://www.bbc.com/news/uk-65657186,UK,The actor and ex-governor tells Laura Kuenssberg politicians must move faster to preserve the planet
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
Disney ends $867m Florida plan amid DeSantis feud,/news/world-us-canada-65639132,US & Canada,
Could 'magic dust' help cool the planet?,/news/science-environment-65648361,Science & Environment,
What went wrong for Phillip Schofield?,/news/entertainment-arts-65658938,Entertainment & Arts,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
