title,href,tag,summary
Suspect used handmade gun to kill Abe - police,/news/live/world-asia-62088876,Asia,"Officers say the suspect used a handmade gun to shoot dead Japan's former PM, as world leaders pay tribute to a ""towering statesman""."
A shock killing that could change Japan forever,https://www.bbc.com/news/world-asia-62074223,Asia,
Biden to sign executive order on abortion access,https://www.bbc.com/news/world-us-canada-62096252,US,
The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,
Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,
Japan ex-leader Shinzo Abe assassinated,/news/world-asia-62089486,Asia,"A man has admitted to shooting the former PM during a campaign event in the city of Nara, police say."
Race to replace Boris Johnson begins,/news/uk-62088847,UK Politics,Jeremy Hunt is among the Tory MPs considering a bid to be the next Tory leader and prime minister.
Sunak latest to enter race to succeed Johnson,/news/live/uk-politics-62086798,UK Politics,"The ex-chancellor, who turned on the prime minister on Tuesday, is the biggest name to enter the Tory leadership contest so far."
Wimbledon semi-finals: Norrie trails Djokovic by double break in third set,/sport/live/tennis/58529474,Tennis,"Watch live coverage and follow text updates, radio and clips from day 12 of Wimbledon."
Hamilton crashes in Austria qualifying to bring out red flag,/sport/live/formula1/58919963,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from qualifying at the Austrian Grand Prix.
"Watch Euro 2022: Spain v Finland build-up, plus Germany to come",/sport/live/football/58882333,Sport,Watch live coverage as Spain face Finland in the opening match from Group B at Euro 2022 at Stadium MK.
'Ronald Reagan was at his best around women',/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
A herb so spicy it anaesthetises,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
The '50/50' issue facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,Companies are making divisive calls about whether to offer abortion support
The legacy of Japan's longest serving PM,https://www.bbc.com/news/world-asia-53938094,Asia,Shinzo Abe was known for his hawkish foreign policy and a signature economic strategy
Dinosaur finding hints at why T-rex had small arms,https://www.bbc.com/news/science-environment-62088874,Science & Environment,Scientists believe tiny limbs gave the giant predator - named Meraxes gigas - survival advantages
Zero Covid holds danger for China's Xi,https://www.bbc.com/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Derbyshire and Kay to host Newsnight and Breakfast,/news/entertainment-arts-62092714,Entertainment & Arts,Jon Kay will become a fixture on BBC Breakfast sofa while Victoria Derbyshire will join Kirsty Walk.
"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
Dozens send 'dronations' to help Ukraine fight,/news/technology-62048403,Technology,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
Tesco and Heinz reach agreement in price row,/news/business-62076208,Business,
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
