title,href,tag,summary
Leaks show Russian infighting over deaths in Ukraine,/news/world-europe-65260672,Europe,US documents suggest Russian officials disagreed over how casualties were being counted.
What the leaked Pentagon files show,https://www.bbc.com/news/world-us-canada-65238951,US,
Norway expels 15 Russians accused of spying,https://www.bbc.com/news/world-europe-65264187,Europe,
How 'the Queen of the miniskirt' changed fashion,https://www.bbc.com/culture/article/20190312-how-the-1960s-space-age-fashions-changed-what-we-wear,Culture,
What do we know about the dark genome?,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,
Space mission to Jupiter's icy moons postponed,/news/science-environment-65254502,Science & Environment,The £1.4bn probe aims to tell us if the major moons of Jupiter could support simple life.
US court preserves access to abortion drug for now,/news/world-us-canada-65260880,US & Canada,"A federal court preserves access to a widely used abortion pill called mifepristone, but with restrictions."
Biden to address Irish parliament during Dublin visit,/news/live/world-europe-65258551,Europe,The US president has also met Irish leaders and is exploring his ancestry during an official visit.
Bayern suspend Mane after Sane punch claims,/sport/football/65257844,European Football,"Bayern Munich leave Sadio Mane out of their squad for Saturday's match against Hoffenheim on Saturday because of the player's ""misconduct""."
"Seconds out, round three - what is happening with Man Utd sale?",/sport/football/65263909,Football,"After Finnish entrepreneur Thomas Zilliacus calls the bidding situation for Manchester United a ""farce"", BBC Sport's Simon Stone looks at where the sale of the club stands."
WTA returning to China after boycott over Peng,/sport/tennis/65260468,Tennis,The Women's Tennis Association will resume tournaments in China having accepted an investigation into Peng Shuai's sexual assault allegations will not be carried out by the Chinese government.
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,How the Rossettis intrigued and scandalised Victorian society
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
An error that sent Indian teen to death row for 25 years,https://www.bbc.com/news/world-asia-india-65227790,India,Niranaram Chetanram Chaudhary was freed in March
Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582,UK,"A woman whose allotment was sabotaged said she was ""overwhelmed"" after receiving donations"
Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why she is reluctant to kiss her co-star
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Award ban for pub displaying golly dolls,https://www.bbc.com/news/uk-england-essex-65260945,UK,"The Campaign for Real Ale says the dolls on display at the pub ""discriminate against customers"""
Fashion designer Dame Mary Quant dies aged 93,/news/entertainment-arts-65265531,Entertainment & Arts,
North Sea oil spills exceed safe level - activists,/news/science-environment-65254022,Science & Environment,
The bean that could change the taste of coffee,https://www.bbc.co.uk/news/business-65189695,Business,
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
The mini-skirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054,US & Canada,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
