title,href,tag,summary
FTX founder Sam Bankman-Fried arrested in Bahamas,/news/business-63953096,Business,"According to a court filing last month, FTX owed its 50 largest creditors almost $3.1bn (£2.5bn)."
EU Parliament offices searched in corruption probe,https://www.bbc.com/news/world-europe-63952993,Europe,
Chinese and Indian troops clash at mountain border,https://www.bbc.com/news/world-asia-63953400,Asia,
Messi a 'special advantage' for Argentina in semi,https://www.bbc.com/sport/football/63868610,World Cup,
How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,
Ukraine 'keeping Russian missiles as evidence',/news/world-europe-63951794,Europe,"Prosecutors want the collection of more than 1,000 munitions to be used in any future court action."
Six dead in shoot-out at remote Australian property,/news/world-australia-63952882,Australia,"Three suspects have been shot dead after the killings of two police officers and a man, authorities say."
Murdered Canada billionaires' son tops cash reward,/news/world-us-canada-63947424,US & Canada,Barry and Honey Sherman were found strangled in their home in 2017. Their killer is still at-large.
World Cup news & build-up to Argentina-Croatia semi-final,/sport/live/football/63814143,Football,"Updates from the World Cup in Qatar, including build-up to Tuesday's semi-final between Argentina and Croatia."
England deserve place in history books - Agnew,/sport/cricket/63942708,Cricket,"England deserve their win in Pakistan because of an ""incredible transformation"" from the team beaten in the West Indies in March, says Jonathan Agnew."
'Emotion is driving Argentina more than ever',/sport/football/63941787,Football,"Former Argentina defender Pablo Zabaleta says emotion is always a big part of their play, but it feels like it is more of a driving factor at this World Cup."
The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
Canada's train that takes hitchhikers,https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
Inside the ultimate 1970s party pad,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,How the hedonistic home of Yves Saint Laurent still influences interiors today
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810,UK,But there is confusion over who is being blamed in the latest trailer of the series
EU sets Xmas 2024 deadline for common phone charger,https://www.bbc.com/news/technology-63907702,Technology,New portable devices sold in the EU will have to use a USB Type-C charger by autumn 2024
Will Croatia stop Messi? Sutton's World Cup semi-final predictions,https://www.bbc.com/sport/football/63927739,World Cup,BBC Sport's Chris Sutton predicts the scores for the two World Cup semi-finals in Qatar
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
"100,000 babies to have genetic code mapped",/news/health-63906892,Health,The whole genome sequencing project in England will screen for around 200 rare genetic conditions in...
Banshees of Inisherin leads Golden Globe nominations,/news/entertainment-arts-63947647,Entertainment & Arts,
New satellite will better predict violent storms,/news/science-environment-63939650,Science & Environment,
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
Coal plants stood down to supply electricity,/news/business-63940390,Business,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345,Science & Environment,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
