title,href,tag,summary
US club attack ended by dad and drag performer,/news/world-us-canada-63698165,US & Canada,An army veteran describes flooring the suspect and urging a performer at the LGBT venue to kick him.
Follow World Cup: France v Australia,/sport/live/football/61016321,Football,
Ronaldo to leave Man Utd with immediate effect,https://www.bbc.com/sport/football/63720774,Football,
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,
Search for survivors as Indonesia quake toll soars,/news/world-asia-63712461,Asia,"At least 268 people, many of them children, are reported dead on Java island, with many still missing."
Superb Saudi Arabia come back to stun Argentina,/sport/football/63631779,Football,"Saudi Arabia, ranked 51st in the world, pull off one of the World Cup's biggest shocks as they beat two-time winners Argentina in Lusail."
Why Canada aims to bring in 1.5m immigrants by 2025,/news/world-us-canada-63643912,US & Canada,Some Canadians are concerned the country's aggressive immigration targets are too high.
Lewandowski misses penalty as Mexico hold Poland,/sport/football/63631782,Football,Robert Lewandowski has a penalty saved as Poland and Mexico play out a goalless World Cup draw at a fervent Stadium 974.
Denmark held by vibrant Tunisia in goalless opener,/sport/football/63631780,Football,Denmark have to settle for a goalless draw against a spirited Tunisia in their Group D opening game in Qatar.
'People say we don't have backbone' - Van Dijk on OneLove armband row,/sport/football/63713257,Football,Netherlands captain Virgil van Dijk hits back at criticism of European teams for deciding not to wear the OneLove armband at the World Cup.
'Seismic' for Saudi Arabia but don't count Messi out,https://www.bbc.com/sport/football/63718202,Football,It will go down as one of the World Cup's biggest shocks
"Remove rainbow hat, ex-Wales captain told in Qatar",https://www.bbc.com/news/uk-wales-63710435,UK,Laura McAllister says she smuggled her LGBTQ supporting hat into Wales' World Cup opener
World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
Why do we enjoy the agony of eating hot chillies?,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The book that 'could corrupt a nation',https://www.bbc.com/culture/article/20221121-the-well-of-loneliness-the-most-corrosive-book-ever,Culture,How a 1928 banned novel still acts as a beacon for sexual self-discovery
The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The persistent narrative of the evil, villainous, murderous stepmother"
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
How food labels cut emissions,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
How Covid is rising again in China,https://www.bbc.com/news/59882774,Reality Check,"Covid-19 is flaring up in China, despite it having some of the toughest lockdown rules in the world"
Man seeks new bowl after catching giant goldfish,https://www.bbc.com/news/uk-england-hereford-worcester-63707394,UK,"Andy Hackett lands the ""elusive"" beast while on a trip to France"
Is Zimbabwe any better off without Mugabe?,https://www.bbc.com/news/world-africa-63703145,Africa,It is exactly five years since Zimbabwe's ex-president left power
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Eurovision arena investigates gig safety concerns,/news/entertainment-arts-63714057,Entertainment & Arts,Some fans at a Jamie Webster gig at Liverpool's M&S Bank Arena on Saturday say it didn't feel safe.
Are flying taxis getting closer to lift-off?,/news/business-63709754,Business,
Europe to commit billions to 'space race',/news/science-environment-63706880,Science & Environment,
What does an unheated room do to your body?,/news/health-63602501,Health,
Marsh to miss Strictly after positive Covid test,/news/entertainment-arts-63718895,Entertainment & Arts,
Instagram 'wrong' to take down drill music video,/news/technology-63719116,Technology,
Superbug fight 'needs farms to cut antibiotic use',/news/science-environment-63666024,Science & Environment,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
