title,href,tag,summary
Hunter Biden indicted on federal gun charges,/news/world-us-canada-66815168,US & Canada,President Biden's son Hunter is criminally charged with three counts of lying when buying a firearm.
Rogue Russian pilot tried to shoot down RAF jet,https://www.bbc.com/news/uk-66798508,UK,
What we learned from Nasa's new UFO report,https://www.bbc.com/news/world-us-canada-66812332,US,
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,
Hunter Biden charged with lying about drug use to buy gun,/news/live/world-us-canada-66810541,US & Canada,It's the first time the child of a sitting US president has been charged with a criminal offence.
'An unimaginable scene': Survivors describe Libya floods,/news/world-africa-66803111,Africa,Residents of Derna tell the BBC how they got out alive as floodwaters smashed through the city.
What Nasa said about those 'aliens' in Mexico,/news/world-us-canada-66791954,US & Canada,The BBC asked scientists about the extraordinary evidence presented to Mexican lawmakers this week.
Rugby World Cup: France v Uruguay,/sport/live/rugby-union/65867012,Rugby Union,Follow live text updates as hosts France face Uruguay at the Rugby World Cup.
Sancho to train separately from Man Utd first team,/sport/football/66806576,Football,"Manchester United winger Jadon Sancho will train away from the first team until issues between the player and manager Erik ten Hag are resolved, the club has confirmed."
Rodgers 'completely heartbroken' after injury,/sport/american-football/66808897,American Football,"New York Jets quarterback Aaron Rodgers says he will ""rise again"" after being ruled out for the rest of the NFL season."
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future,Sea sponge farming is transforming women's lives in Zanzibar
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,The pandemic caught companies and workers by surprise – are they prepared now?
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
Man arrested after touching Spanish TV reporter,https://www.bbc.com/news/world-europe-66804170,Europe,Isa Balado was interrupted during a live broadcast when a man appeared to touch her bottom
NBA teams banned from resting multiple star players,https://www.bbc.com/sport/basketball/66804477,Basketball,"Teams can rest only one star player per game under new rules, with potential fines of millions"
60-second cuppa - an 'insult' or a teatime treat?,https://www.bbc.com/news/uk-66811052,UK,Tea purists are divided over claims being made by the makers of a new 60-second brew
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,Winning images of the amazing parts of our Universe go on display in London.
"Queen raises a glass for Archers' 20,000th episode",/news/entertainment-arts-66813828,Entertainment & Arts,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
