title,href,tag,summary
Duelling US presidents descend on key swing state,/news/world-us-canada-63531155,US & Canada,"Trump, Obama and Biden all rally in Pennsylvania, urging Americans to vote in the midterm elections."
US singer and rapper Aaron Carter dies aged 34,/news/entertainment-arts-63527899,Entertainment & Arts,
PM urges world to move faster on renewable energy,/news/uk-63527460,UK,
Twitter confirms users' fee to buy verification,/news/technology-63530872,Technology,
The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,
The Crown: Seven takeaways from the latest series,/news/entertainment-arts-63512840,Entertainment & Arts,"Elizabeth Debicki is perfect as Diana, and John Major's portrayal is a revelation, says Katie Razzall."
French far right has new leader to replace Le Pen,/news/world-europe-63525377,Europe,"The appointment of Jordan Bardella, 27, allows Ms Le Pen to focus on leading the parliamentary party."
Lotto fever grips US for $1.6bn world record prize,/news/world-us-canada-63519840,US & Canada,One in 292 million odds of winning have not deterred hopeful Americans from snapping up their tickets.
Pique says goodbye to Nou Camp with Barcelona win,/sport/football/63530795,European Football,Barcelona legend Gerard Pique is given an emotional standing ovation as he makes his final Nou Camp appearance in their 2-0 La Liga win over Almeria.
South Africa out of World Cup after Netherlands loss,/sport/cricket/63531185,Cricket,South Africa are out of the Men's T20 World Cup after being stunned by Netherlands in their final group match.
Resilient Ireland hold off South Africa in Dublin,/sport/rugby-union/63529156,Rugby Union,Ireland underline their credentials as the world's number one side as they hold off a late South Africa fightback to take a deserved win.
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future,"In the midst of historic dry spell, cities in the western US are racing to adapt"
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
'Watershed moment' as COP27 climate summit begins,/news/science-environment-63517078,Science & Environment,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
How football fans led a fashion revolution,/news/entertainment-arts-63498068,Entertainment & Arts,
Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
