title,href,tag,summary
Chinese balloon sensors recovered from ocean - US,/news/world-us-canada-64633705,US & Canada,"Crews found ""significant debris"" from the suspected spy craft off the South Carolina coast, say the US military."
Facing 10 years in jail for an Instagram story,https://www.bbc.com/news/world-europe-64625127,Europe,
US inflation stays high as housing costs bite,https://www.bbc.com/news/business-64639662,Business,
Scammers profit from Turkey-Syria earthquake,https://www.bbc.com/news/world-europe-64599553,Europe,
A new low for Marvel superhero films,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet,Culture,
Republican Nikki Haley enters 2024 race,/news/world-us-canada-64636641,US & Canada,The ex-UN ambassador is the first Republican to challenge Donald Trump for the presidency.
Three students killed in Michigan campus shooting,/news/world-us-canada-64632879,US & Canada,"The police said a caller's tip led them to the gunman, who died from a self-inflicted gunshot wound."
Super Bowl Jesus advert draws ire on left and right,/news/world-us-canada-64493324,US & Canada,An evangelical Christian group's advertisements peeves activists across the ideological spectrum.
Champions League: Spurs visit AC Milan & PSG host Bayern,/sport/live/football/64104774,Football,Watch 5 Live Final Score with radio commentary from the Champions League last 16 as AC Milan host Tottenham and PSG take on Bayern Munich.
Defending champions Australia thrash Bangladesh,/sport/cricket/64644145,Cricket,Defending champions Australia take a step closer to the semi-finals of the Women's T20 World Cup with an eight-wicket win over Bangladesh.
Arteta wants 'two points back' rather than apology,/sport/football/64642149,Football,"Mikel Arteta says he will ""only be satisfied"" if Arsenal are given two points back for the VAR error which could have cost them victory against Brentford."
"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
Koh-i-Noor: The 'cursed' diamond set into the Crown Jewels,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this island's sweet philosophy
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Is the romcom truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back,Culture,The rise of 'ironic nostalgia'
Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,It takes a lot to spot the early warning signs of these unpredictable disasters
Controversial diamond won't be used in coronation,https://www.bbc.com/news/uk-64638152,UK,"Camilla's coronation crown will not feature the disputed Koh-i-Noor diamond, says Buckingham Palace"
Is there a social media etiquette for break-ups?,https://www.bbc.com/news/newsbeat-64635540,Newsbeat,Etiquette expert William Hanson tells Newsbeat the dos and don'ts for your socials after a split
Banksy Valentine's Day artwork has piece removed,https://www.bbc.com/news/uk-england-kent-64635362,UK,The piece in Margate appears to have a domestic abuse theme
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
More 16-24-year-olds get jobs as living costs bite,/news/business-64629438,Business,"A record number of people move out of being economically inactive, driven by younger and older..."
S Club 7 want to bring joy to a new generation,/news/entertainment-arts-64634972,Entertainment & Arts,
The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
