title,href,tag,summary
Biden hails midterm results but Senate race down to the wire,/news/live/world-us-canada-63157389,US & Canada,"Three Senate races - Georgia, Arizona and Nevada - will determine control of Congress and whether Republicans can block the president's agenda."
Biden sees 'real problems' for Russia in Ukraine,https://www.bbc.com/news/world-europe-63578919,Europe,
UK-Swiss science deal as both barred from EU scheme,https://www.bbc.com/news/world-europe-63566579,Europe,
Top Iranian actress poses without headscarf,https://www.bbc.com/news/world-middle-east-63578923,Middle East,
The ingredient we can’t do without,https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Future,
How bad was Donald Trump's night?,/news/world-us-canada-63569844,US & Canada,The former president's political brand is now being questioned by those who used to support him.
Georgia run-off vote could decide Senate control,/news/world-us-canada-63576141,US & Canada,Georgia voters may have the final say on whether Democrats can keep control of the US Senate.
Student arrested after eggs thrown at King Charles,/news/uk-england-york-north-yorkshire-63569908,York & North Yorkshire,"Cries of ""this country was built on the blood of slaves"" were heard during the incident in York."
'Absolutely exceptional' Kelleher saves Liverpool,/sport/football/63481004,Football,Caoimhin Kelleher saves three spot-kicks as EFL Cup holders Liverpool need a penalty shootout to beat League One Derby County at Anfield.
Why Kohli in Adelaide is bad news for England's World Cup hopes,/sport/cricket/63565431,Cricket,Former India captain Virat Kohli is going under the radar but his record in Adelaide shows England should fear him as much as ever.
"Substituted Kane 'really, really tired' says Conte",/sport/football/63578773,Football,"Harry Kane was replaced after an hour of Tottenham's EFL Cup defeat to Nottingham Forest as he was tired, says Antonio Conte."
How abortion became 'winning issue' in US election,https://www.bbc.com/news/world-us-canada-63564062,US,Four states have voted on abortion rights - an issue close to the top of voters' priorities
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
"Who is winning, losing and what it means so far",https://www.bbc.com/news/world-us-canada-63564434,US,Votes are still being counted across the US but here are some key takeaways.
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
The power ballad that changed music,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,How Whitney Houston inspired Lady Gaga and Beyoncé
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
"Hardik Pandya’s story of pain, grit and glory",https://www.bbc.com/news/world-asia-india-63565039,India,In the last year Hardik Pandya has emerged as India's settled all-rounder in T20 cricket
$1m for shopkeeper who sold record Powerball ticket,https://www.bbc.com/news/world-us-canada-63577356,US,Joseph Chahayed will continue to work in his shop despite the windfall from the $2bn ticket
Jennifer Aniston has zero regrets about trying IVF,https://www.bbc.com/news/entertainment-arts-63576100,Entertainment & Arts,"The actress says she had tried unsuccessfully to get pregnant and that ""the ship has sailed"""
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,Data shared exclusively with the BBC show large numbers of oil and gas lobbyists attending COP27.
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Matt Hancock challenged as he enters jungle,/news/entertainment-arts-63558418,Entertainment & Arts,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
Crypto market rocked by near-collapse of exchange,/news/business-63564364,Business,
The shops that connect people with their home countries,https://www.bbc.co.uk/news/business-63542786,Business,
The oil project being called a sin,/news/world-africa-63567513,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
