title,href,tag,summary
US and Germany to send tanks to Ukraine - reports,/news/world-europe-64391272,Europe,"A Russian envoy blasts news about the military hardware shipments as ""another blatant provocation""."
Court ruling due on Dutch MH17 case against Russia,https://www.bbc.com/news/world-europe-64395406,Europe,
Chris Hipkins sworn in as New Zealand PM,https://www.bbc.com/news/world-asia-64395447,Asia,
Why politicians keep misplacing classified documents,https://www.bbc.com/news/world-us-canada-64256465,US,
Fighting prejudice with laughter,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,
Classified documents found at Mike Pence's home,/news/world-us-canada-64392871,US & Canada,The files were passed to the FBI following their discovery by the former US vice-president's lawyer.
Seven dead in another California mass shooting,/news/world-us-canada-64382598,US & Canada,"A suspect is held after farm workers are shot dead, two days after a gunman took 11 lives at a dancing club."
Multiverse adventure leads 2023 Oscar nominations,/news/entertainment-arts-64384478,Entertainment & Arts,Michelle Yeoh's Everything Everywhere All At Once is the frontrunner in the Hollywood awards.
'Pope's magnificence drives Newcastle towards final',/sport/football/64395032,Football,"Nick Pope's £10m transfer fee is looking like a snip after he kept his 10th clean sheet in a row to put Newcastle one step closer to the EFL Cup final, writes BBC Sport's Phil McNulty."
F1’s owners accuse FIA of 'unacceptable' remarks,/sport/formula1/64387625,Formula 1,"Formula 1's owners Liberty Media accuse the head of motorsport's governing body of making ""unacceptable"" remarks about the championship's value."
Linette continues dream run to reach semi-finals,/sport/tennis/64383726,Tennis,Magda Linette continues her dream Australian Open run as she beats Karolina Pliskova to reach the semi-finals.
The 16th Century legend behind Portugal's pavement art,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why Italians buried their cheese,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,"Since Covid, it's now perhaps better than ever"
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,From tiny off-grid treehouses to experimental eco-friendly urban architecture
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future Planet,The ski resorts adapting to a warming world
Oscars 2023: The nominations in full,https://www.bbc.com/news/entertainment-arts-64386176,Entertainment & Arts,"Find out which films, actors and directors are vying for a golden statuette"
US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Clouds part to reveal colossal Antarctic iceberg,https://www.bbc.com/news/science-environment-64390797,Science & Environment,The EU's Sentinel-2 satellite obtains a crystal clear image of Antarctica's new monster iceberg
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702,Entertainment & Arts,
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
