title,href,tag,summary
US lawyer Murdaugh guilty of killing wife and son,/news/world-us-canada-64832081,US & Canada,"""The evidence of guilt is overwhelming,"" the judge says after the jury's verdict is read in court."
Putin accuses Ukraine of border 'terrorist act',https://www.bbc.com/news/world-europe-64826028,Europe,
Half of world could be overweight by 2035,https://www.bbc.com/news/world-64831848,World,
Egypt pyramid hidden corridor seen for first time,https://www.bbc.com/news/world-middle-east-64825526,Middle East,
A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,
How Alex Murdaugh hid his dark side,/news/world-us-canada-64832280,US & Canada,"Behind the courtly air of a country lawyer born to power and privilege, lay a cold-blooded killer."
Tennessee curbs trans treatment and drag for children,/news/world-us-canada-64830835,US & Canada,The governor signs the laws as questions are asked about an old photo apparently of him in women's clothing.
At least 57 confirmed dead in Greece train crash,/news/world-europe-64820085,Europe,"A coroner tells the BBC that DNA has been collected from 57 bodies, as rail workers strike over the disaster."
Barca beat Madrid in Copa del Rey semi-final first leg,/sport/football/64829271,European Football,An own goal from Eder Militao gives disciplined Barcelona victory at Real Madrid in the first leg of their Copa del Rey semi-final.
From peacetime team-mates to wartime enemies,/sport/football/64814253,Football,"In September 1933, Hamburg team-mates Asbjorn Halvorsen and Otto Harder bid each other farewell. They ended up on opposite sides of a concentration camp fence."
Rafiq 'clearly' recalls alleged Vaughan comment,/sport/cricket/64825238,Cricket,"Azeem Rafiq says he ""clearly"" recalls Michael Vaughan making an alleged racist comment in 2009 despite discrepancies in his evidence."
The untold story of Britain’s African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
What is Iceland's Huldufólk and what you should know about them,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They created some of Champagne's most lauded empires
The activist who made Oscars history,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
Mental health gyms: A place to train your brain,https://www.bbc.com/news/world-us-canada-64042267,US,Gyms devoted to brain exercises like meditation and journaling are popping up across the US
How far is Brexit to blame for the UK tomato shortage?,https://www.bbc.com/news/64762429,Reality Check,Many people have claimed Brexit is to blame for the tomato shortage - what is the evidence?
Joy as songbird feared extinct seen in Madagascar,https://www.bbc.com/news/world-africa-64822787,Africa,The dusky tetraka is a small bird with a distinctive yellow throat that lives on the ground
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,"The 21-year-old has amassed 300,000 subscribers, after a month-long 'subathon' to increase viewers."
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
Robotaxi tech improves but can they make money?,https://www.bbc.co.uk/news/business-64742934,Business,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
Pulp bassist Steve Mackey dies aged 56,/news/entertainment-arts-64827409,Entertainment & Arts,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
