title,href,tag,summary
Nashville school shooter hid guns in parents' home,/news/world-us-canada-65106976,US & Canada,"Police say the parents felt the suspect should not own weapons, but did not realise guns were in the house."
Grief and shock at Nashville vigils after school shooting,https://www.bbc.com/news/world-us-canada-65107934,US & Canada,
Alibaba shares jump on plan to break up tech giant,https://www.bbc.com/news/business-65107923,Business,
AI could affect 300 million jobs - report,https://www.bbc.com/news/technology-65102150,Technology,
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,
'Nashville shooter sent me messages before attack',/news/world-us-canada-65106763,US & Canada,"""I'm still trying to wrap my head around what we're going through,"" former classmate Averianna Patton told the BBC."
Young Brits told to stay away from Amsterdam,/news/world-europe-65107405,Europe,The Dutch city targets UK men aged 18-35 in an ad campaign aimed at changing its reputation.
Tourist who posed naked on Bali peak to be deported,/news/world-asia-65108311,Asia,The Russian man has apologised after his photo on a sacred mountain angered Indonesian authorities.
"Euro 2024 qualifier reaction, including Scotland stunning Spain",/sport/live/football/65108747,Football,"Looking back on a famous win for Scotland over Spain, plus Wales continue their strong start to the campaign by beating Latvia."
"'Classy, clinical Scots come of age in epic win over Spain'",/sport/football/65107499,Football,"Scotland deliver a performance for the ages to vanquish a new-look Spain on an unforgettable night at Hampden, writes Tom English."
Messi passes 100 goals for Argentina with hat-trick,/sport/football/65108739,Football,Lionel Messi moves onto 102 international goals with a seventh hat-trick for Argentina in a 7-0 friendly win at home to Curacao.
Why we're still smarter than machines,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
Disguised as dance: Brazil's 500-year-old martial art,/reel/video/p0fccnq3/capoeira-brazil-s-oldest-martial-art,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
'It's sure to be popular',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new Dungeons & Dragons film
The long shadow of Covid-19 myths,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
Billionaire's son admits role in student's death,https://www.bbc.com/news/uk-65033048,UK,"Farouk Abdulhak, who fled to Yemen after the death of a student in London, admits his involvement"
'God created me and he knows why I am gay',https://www.bbc.com/news/world-africa-65087562,Africa,Gay sex is already illegal in Uganda but a tough new law threatens the places where some seek refuge
Captured baboon's death sparks outcry in Taiwan,https://www.bbc.com/news/world-asia-65096467,Asia,"The escaped animal had been on the loose for weeks, prompting an island-wide search"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Facial recognition used nearly 1m times by US police,/news/technology-65057011,Technology,"Clearview AI has been used by the police nearly a million times in the US, it tells the BBC."
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
England not ready for the impact of climate change,/news/science-environment-65099546,Science & Environment,
TV star Paul O'Grady dies aged 67,/news/entertainment-arts-65108130,Entertainment & Arts,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
How Californian floods affect US food prices,/news/world-us-canada-65071268,US & Canada,
Push for climate decision at world’s top court,/news/science-environment-65097831,Science & Environment,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
