title,href,tag,summary
Belarus sprinter given Polish humanitarian visa,/news/world-europe-58052144,Europe,Olympian Krystina Timanovskaya says she was almost forced on a plane home after criticising coaches.
Fighting rages as Taliban attack key Afghan city,/news/world-asia-58051481,Asia,
Goldman raises pay after 95-hour week complaint,https://www.bbc.com/news/business-58054983,Business,
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,
"Hassan wins gold, Biles back & defeat for USA",/sport/olympics/58052804,Olympics,"Sifan Hassan wins 5,000m gold, the USA are stunned in football and fans learn Simone Biles is returning - here's what happened on day 10 at the Olympics."
'I've never seen this devastation',/news/world-europe-58051746,Europe,Footage has emerged showing people fleeing the deadly fires which have engulfed parts of Turkey.
Comedian Griffin reveals lung cancer diagnosis,/news/entertainment-arts-58061672,Entertainment & Arts,"Kathy Griffin is having half of her left lung removed, saying ""doctors are very optimistic""."
Canada upset USA to set up Sweden final,/sport/olympics/58054953,Olympics,Canada secured a 1-0 victory over world champions the United States to set up a women's Olympic football final against Sweden at Tokyo 2020.
Kane absent from Spurs' training ground,/sport/football/58053653,Sport,"Harry Kane, a transfer target for Manchester City, fails to return to the Tottenham training ground as expected on Monday morning amid speculation over his future."
Erasmus to face misconduct hearing,/sport/rugby-union/58064491,Rugby Union,South Africa director of rugby Rassie Erasmus will face a misconduct hearing after his criticism of the match officials following their first-Test defeat by the British and Irish Lions.
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The ancient origins of the new nomads,https://www.bbc.com/culture/article/20210730-the-ancient-origins-of-the-new-nomads,Culture,Itinerant lifestyles feel new but the idea goes back millennia
A lake with the oldest evidence of life,https://www.bbc.com/travel/article/20210801-mexicos-three-billion-year-old-underwater-lifeforms,Travel,It is home to the oldest life on the planet
Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
Hubbard out of Olympic weightlifting,https://www.bbc.com/sport/olympics/58054891,Olympics,Transgender athlete Laurel Hubbard makes Olympic history but fails to record a successful lift
The perfect storm striking World of Warcraft,https://www.bbc.com/news/technology-58017429,Technology,"All of a sudden, WoW players are in revolt, and its competitors are having a boom"
The top hip-hop dancer who can’t count the beats,https://www.bbc.com/news/stories-57905243,Stories,"Dancer Yami Lofvenberg was labelled ""stupid"" at school. Now she's returned - as a lecturer"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Matt Damon's daughter stopped him using a gay slur,https://www.bbc.com/news/entertainment-arts-58053709,Entertainment & Arts,The actor vowed to never use term again after his daughter explained to him why it was unacceptable
Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
"I'm a Celeb to return to Wales, ITV confirms",/news/uk-wales-58053077,Wales,
Warship positions faked including UK carrier,/news/technology-58027363,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
"Beyond Meat boss: Tax on negative impacts ""does appeal""",/news/business-58032552,Business,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
