title,href,tag,summary
Dubai ruler had ex-wife’s phone hacked - UK court,/news/world-middle-east-58814978,Middle East,"Sheikh Mohammed interfered with British justice during his divorce custody case, says High Court."
Twitch reportedly suffers massive data leak,https://www.bbc.com/news/technology-58817658,Technology,
"Torture, secrecy at heart of case in US top court",https://www.bbc.com/news/world-us-canada-58809109,US,
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,
The books that really change the world?,https://www.bbc.com/culture/article/20211005-wole-soyinka-the-books-that-really-change-the-world,Culture,
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's lives."
Identifying the UK's oldest meat-eating dinosaur,/news/science-environment-58788409,Science & Environment,"Dr Stephan Spiekman explains what we know about the new species, which lived over 200 million years ago."
Fat Bear Week crowns a chunky champ,/news/world-us-canada-58820070,US & Canada,Otis is not the biggest behemoth in Katmai National Park's annual battle but he is the most beloved.
England hold positive Ashes talks,/sport/cricket/58788751,Cricket,England hold positive talks with Cricket Australia as they seek to move a step closer to confirming the Ashes can go ahead as planned.
Blood on the bars: A brutal landmark for women's sport,/sport/cycling/58805044,Cycling,"There was blood on the handlebars, mud everywhere else. Lizzie Deignan looks back on her glorious win in a landmark race for women's cycling."
Wilder playing 'dangerous game' - Price,/sport/boxing/58817891,Boxing,Dillian Whyte and David Price tell the BBC Radio 5 Live Boxing podcast why Deontay Wilder's ego might be his biggest issue against Tyson Fury.
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
How your name reveals more than you think,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
The reasons we casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
The price of not 'buying in' to a job,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,Can you get ahead at work if you don't cheerlead a company's ethos?
'The men I convicted are threatening revenge',https://www.bbc.com/news/world-asia-58742581,Asia,As the Taliban swept through Afghanistan they opened the jails. Women lawyers are paying the price
Feud between Jaws actors was 'legendary',https://www.bbc.com/news/entertainment-arts-58620280,Entertainment & Arts,A new play about the on-set tensions of Jaws is hitting the West End
Tina Turner sells music rights for reported $50m,https://www.bbc.com/news/entertainment-arts-58814248,Entertainment & Arts,The star hands over the rights to songs like The Best and Nutbush City Limits
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Judas Priest star suffered aneurysm on stage,https://www.bbc.com/news/entertainment-arts-58814257,Entertainment & Arts,"Guitarist Richie Faulkner says blood was ""spilling into my chest cavity"" as he played in Kentucky"
Chemistry Nobel awarded for mirror-image molecules,/news/science-environment-58814418,Science & Environment,
Covid toe condition explained by new study,/news/health-58801462,Health,
Dinklage film explores 'human need for connection',/news/entertainment-arts-58678918,Entertainment & Arts,
Zuckerberg apologises for six-hour Facebook outage,/news/technology-58800726,Technology,
CEO Secrets: 'Listen to feedback from your investors',https://www.bbc.co.uk/news/business-58751443,Business,
Voices from global south muted by climate science,/news/science-environment-58808509,Science & Environment,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
