title,href,tag,summary
Pressure mounts on Israel's Netanyahu after night of protests,/news/live/world-middle-east-65085001,Middle East,"The sacking of the defence minister, who spoke out against the plans, has sparked turmoil, with unions now calling for a general strike."
Water cannon strike down protesters in Israel,/news/world-middle-east-65083930,Middle East,
Nato condemns 'dangerous' Russian nuclear rhetoric,/news/world-europe-65081575,Europe,
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,
The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,
Failed lender Silicon Valley Bank bought by rival,/news/business-65084248,Business,The collapsed lender was seized by US regulators after a run on the bank.
Why was the Mississippi tornado so destructive?,/news/world-us-canada-65072195,US & Canada,The strength and timing of the tornado added to the devastation in Rolling Fork and elsewhere.
"'When I see the boys going to school, it hurts'",/news/world-asia-65058099,Asia,"Afghan teenage girls describe feeling ""broken"" at being barred from attending school under Taliban rule."
Conte leaves Tottenham & Euro qualifying reaction,/sport/live/football/65081838,Football,Reaction as Antonio Conte leaves Tottenham after Bukayo Saka and Harry Kane inspire England to a Euro 2024 qualifying win against Ukraine.
Tottenham manager Conte leaves by mutual consent,/sport/football/64168691,Football,"Manager Antonio Conte leaves Tottenham after 16 months in charge and his dismissal comes after he called the Spurs players ""selfish""."
'Saka confirms status as jewel in England's crown',/sport/football/65082123,Football,BBC Sport's chief football writer Phil McNulty looks at Bukayo Saka's impact in England's 2-0 win over Ukraine.
Heating homes using abandoned coal mines,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
Why your money isn't where you think it is,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,The mysterious connection between humans and hounds
Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
Eurovision's pre-party season begins in Barcelona,https://www.bbc.com/news/entertainment-arts-65066094,Entertainment & Arts,Contestants begin the build-up to Liverpool by performing for fans across Europe
Actor Jonathan Majors arrested on assault charges,https://www.bbc.co.uk/news/world-65081847,World,The Hollywood star's was involved in a domestic dispute with a 30-year-old woman on Saturday
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160,Business,Website and app Rumble says it offers an uncensored rival to the likes of YouTube and Twitter
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Bank governor warns raising prices ‘hurts people’,/news/technology-65056733,Business,Andrew Bailey tells the BBC price rises will fuel inflation and hurt the least well off.
Arlo Parks gets 'more wild and free' on new album,/news/entertainment-arts-65083000,Entertainment & Arts,
OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
Your pictures on the theme of 'machinery',/news/in-pictures-65026997,In Pictures,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
