title,href,tag,summary
German police deny Greta's detainment was staged,/news/world-europe-64321652,Europe,"""We are not extras for Greta Thunberg"" police say, after false claims her detainment at a protest was set up."
Four generations killed in possible cartel hit in US,https://www.bbc.com/news/world-us-canada-64313033,US,
Iran man who beheaded wife jailed for eight years,https://www.bbc.com/news/world-middle-east-64319487,Middle East,
How one volcano could make global chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,
"Maximum two drinks a week, Canada guidance advises",/news/world-us-canada-64311705,US & Canada,A Canadian health agency has backed a report saying that even a little alcohol is too much alcohol.
US town with no water using rain to flush toilets,/news/world-us-canada-64323564,US & Canada,Rio Verde was cut off from its water supplies on 1 January by the nearby city of Scottsdale.
US wrestler Jay Briscoe dies aged 38,/news/world-us-canada-64312111,US & Canada,Several news outlets including Sports Illustrated report that he was killed in a car crash in Delaware.
Premier League: Weghorst makes Man Utd debut at Palace,/sport/live/football/64205957,Football,Follow text coverage as Crystal Palace host Manchester United at Selhurst Park in the Premier League.
FA Cup: Gnonto puts Leeds ahead in first minute against Cardiff,/sport/live/football/64250225,Football,Follow live text coverage and BBC radio commentary as Leeds United play Cardiff City in the FA Cup third-round replay.
Raducanu has 'no doubts' she can beat the best,/sport/tennis/64317631,Tennis,"Emma Raducanu has ""no doubts"" she can compete with the very best after pushing seventh seed Coco Gauff in a gallant defeat at the Australian Open."
Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,A highly trained squad of super-sniffer dogs could save them
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
Is China's population drop surprising?,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,BBC Future answers five key questions about China's recent population decline.
Celebrities who say their children will get no inheritance,https://www.bbc.com/news/world-us-canada-64293745,US,Marie Osmond is not the only household name who wants her offspring to make their own way
Storm hero who saved 20 given Super Bowl tickets,https://www.bbc.com/news/world-us-canada-64311635,US,"Seeking shelter, Jay Withey broke into a school to save over a dozen people from the deadly blizzard"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,The atmospheric disturbance from last year's immense eruption in Tonga reached far and wide.
"Microsoft to cut 10,000 jobs as spending slows",/news/technology-64317078,Technology,
May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
Grammer praises Frasier reboot co-star Lyndhurst,/news/entertainment-arts-64318514,Entertainment & Arts,
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
