title,href,tag,summary
'Frightening' Covid surge widens Japan's emergency,/news/world-asia-58024158,Asia,"The Olympics host is facing record Covid case numbers, fuelled by the virulent Delta strain."
Wildfires threaten Turkey coastal resorts,/news/world-58026832,World,
Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,
Russians face backlash from Olympic rivals,/sport/olympics/58023171,Olympics,
Stokes to take break from cricket,/sport/cricket/58033393,Cricket,
Critics praise 'defiant' Billie Eilish album,/news/entertainment-arts-58024655,Entertainment & Arts,"The teen megastar's second album, Happier Than Ever, gives an unflinching portrayal of global fame."
First group of Afghan interpreters arrives in US,/news/world-us-canada-58019650,US & Canada,About 200 interpreters and their families land near Washington DC as the US withdraws from Afghanistan.
Woman charged for disturbing Yellowstone grizzly,/news/world-us-canada-58020967,US & Canada,A woman faces wildlife endangerment charges for a close call with a mother grizzly in Yellowstone.
"Djokovic out, Barega wins gold and Russians under scrutiny",/sport/olympics/58023012,Olympics,"Novak Djokovic loses and Selemon Barega wins a surprise 10,000m gold - what else happened on day seven at the Tokyo Olympics."
Euro trio 'to carry on with ESL plans',/sport/football/58032324,European Football,"Barcelona, Real Madrid and Juventus say they will carry on with plans to launch a European Super League."
Zverev beats Djokovic to reach final,/sport/olympics/58023509,Olympics,Novak Djokovic's hopes of winning a 'Golden Slam' are over after losing to Alexander Zverev in the Olympic tennis semi-finals.
Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
"Facebook, Google expect jabs for office return",https://www.bbc.com/news/technology-58027356,Technology,The tech companies will require vaccination for returning in-office employees
'Stop asking me if this is my baby',https://www.bbc.com/news/stories-57897237,Stories,Ena Miller was unprepared for the constant comments about her baby daughter's skin tone
Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Dave's new album has biggest opening week of 2021,/news/entertainment-arts-58029355,Entertainment & Arts,"We're All Alone In This Together notches up 74,000 sales in its first week on release."
Russian module mishap destabilises space station,/news/science-environment-58021394,Science & Environment,
Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
Dairy giant says driver crisis hitting milk supply,/news/business-58012884,Business,
Amanda Knox says Damon film 'rips off' her life,/news/entertainment-arts-58031645,Entertainment & Arts,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
